Word,POS,Pronunciation,Meaning,Syllables,Root_Word
gambling,n,gæmbliɳ,trò cờ bạc,2,gamble
game,n,geim,trò chơi,2,game
gap,n,gæp,"đèo, lỗ hổng, kẽ hở",1,gap
garage,n,´gæra:ʒ,nhà để ô tô,1,garage
garbage,n,ˈgɑrbɪdʒ,"lòng, ruột (thú)",2,garbage
garden,n,gɑ:dn,vườn,2,garden
gas,n,gæs,"khí, hơi đốt",1,gas
gasoline,n,gasolin,"dầu lửa, dầu hỏa, xăng",1,gasoline
gate,n,geit,cổng,2,gate
gather,v,gæðə,tập hợp,2,gather
gear,n,giə,"cơ cấu, thiết bị, dụng cụ",2,gear
general,adj,ʤenər(ə)l,"chung, chung chung",3,general
generally,adv,dʒenərəli,"nói chung, đại thể",4,generally
generate,v,dʒenəreit,"sinh, đẻ ra",4,generate
generation,n,ˌdʒɛnəˈreɪʃən,"sự sinh ra, sự phát sinh ra",3,generation
generous,adj,´dʒenərəs,"rộng lượng, khoan hồng, hào phóng",3,generous
generously,adv,dʒenərəsli,"rộng lượng, hào phóng",4,generously
gentle,adj,dʒentl,"hiền lành, dịu dàng, nhẹ nhàng",2,gentle
gentleman,n,ˈdʒɛntlmən,"người quý phái, người thượng lưu",1,gentleman
gently,adv,dʤentli,"nhẹ nhàng, êm ái, dịu dàng",2,gently
genuine,adj,´dʒenjuin,"thành thật, chân thật",3,genuine
genuinely,adv,´dʒenjuinli,"thành thật, chân thật",4,genuinely
geography,n,dʒi´ɔgrəfi,"địa lý, khoa địa lý",4,geography
get,v,get,"được, có được",1,get
giant,"n, adj",ˈdʒaiənt,"người khổng lồ, người phi thường khổng lồ, phi thường",2,giant
gift,n,gift,quà tặng,1,gift
girl,n,g3:l,con gái,0,girl
girlfriend,n,gз:lfrend,"bạn gái, người yêu",1,girlfriend
give,v,giv,"cho, biếu, tặng",1,give
give birth,to,giv,sinh ra,1,give
glad,adj,glæd,"vui lòng, sung sướng",1,glad
glass,n,glɑ:s,"kính, thủy tinh, cái cốc, ly",1,glass
glasses,n,glɑ:s,kính đeo mắt,1,glass
global,adjv,´gloubl,"toàn cầu, toàn thể, toàn bộ",2,global
glove,n,glʌv,"bao tay, găng tay",1,glove
glue,n,glu:,"keo, hồ",1,glue
glue,v,glu:,"gắn lại, dán bằng keo, hồ",1,glue
goal,n,goƱl,"mục đích, bàn thắng, khung thành",0,goal
god,n,gɒd,"thần, Chúa",1,god
gold,n,goʊld,vàng,1,gold
gold,adj,goʊld,bằng vàng,1,gold
good,adj,gud,"tốt, hay, tuyệt",1,good
good,n,gud,"điều tốt, điều thiện",1,good
good,adj,"gud, wel","tốt, khỏe",2,good
well,adj,"gud, wel","tốt, khỏe",2,well
goodbye,exclamation,¸gud´bai,tạm biệt,2,goodbye
goodbye,n,¸gud´bai,lời chào tạm biệt,2,goodbye
goods,n,gudz,"của cải, tài sản, hàng hóa",1,good
govern,v,´gʌvən,"cai trị, thống trị, cầm quyền",2,govern
government,n,"ˈgʌvərnmənt , ˈgʌvərmənt","chính phủ, nội các",6,government
governor,n,´gʌvənə,"thủ lĩnh, chủ",3,governor
grab,v,græb,"túm lấy, vồ, chộp lấy",1,grab
grade,n,greɪd,"điểm, điểm số",1,grade
grade,v,greɪd,"phân loại, xếp loại",1,grade
gradual,adj,´grædjuəl,"dần dần, tưng bước một",3,gradual
gradually,adv,grædzuəli,"dần dần, tư tư",4,gradually
grain,n,grein,"thóc lúa, hạt, hột",2,grain
gram,n,græm,gam,1,gram
gramme,n,græm,gam,1,gramme
grammar,n,ˈgræmər,văn phạm,2,grammar
grand,adj,grænd,"rộng lớn, vĩ đại",1,grand
grandchild,n,´græn¸tʃaild,cháu (của ông bà),2,grandchild
granddaughter,n,"græn,do:tз",cháu gái,1,granddaughter
grandfather,n,´græn¸fa:ðə,ông,2,grandfather
grandmother,n,"græn,mʌðə",bà,3,grandmother
grandparent,n,´græn¸pɛərənts,ông bà,3,grandparent
grandson,n,´grænsʌn,cháu trai,2,grandson
grant,v,grα:nt,"cho, bán, cấp",0,grant
grant,n,grα:nt,"sự cho, sự bán, sự cấp",0,grant
grass,n,grɑ:s,cỏ,1,grass
grateful,adj,´greitful,"biết ơn, dễ chịu, khoan khoái",3,grateful
grave,n,greiv,"mộ, dấu huyền",2,grave
grave,adj,greiv,"trang nghiêm, nghiêm trọng",2,grave
gray,"adj, n",grei,"xám, hoa râm (tóc)",2,gray
great,adj,greɪt,"to, lớn, vĩ đại",1,great
greatly,adv,´greitli,"rất, lắm",3,greatly
green,"adj, n",grin,xanh lá cây,1,green
grey,adj,grei,"xám, hoa râm (tóc)",2,grey
grey,"adj, n",grei,màu xám,2,grey
usually gray,"adj, n",grei,màu xám,2,usually
groceries,n,"ˈgroʊsəri, ˈgroʊsri",hàng tạp hóa,5,grocery
grocery,n,´grousəri,cửa hàng tạp phẩm,3,grocery
ground,n,graund,"mặt đất, đất, bãi đất",1,ground
group,n,gru:p,nhóm,1,group
grow,v,grou,"mọc, mọc lên",1,grow
growth,n,grouθ,"sự lớn lên, sự phát triển",1,growth
guarantee,n,ˌgærənˈti,"sự bảo hành, bảo lãnh, người bảo lãnh",3,guarantee
guarantee,v,ˌgærənˈti,"cam đoan, bảo đảm",3,guarantee
guard,n,ga:d,"cái chắn, người bảo vệ",0,guard
guard,v,ga:d,"bảo vệ, gác, canh giữ",0,guard
guess,v,ges,"đoán, phỏng đoán",1,guess
guess,n,ges,"sự đoán, sự ước chưng",1,guess
guest,n,gest,"khách, khách mời",1,guest
guide,n,gaɪd,"điều chỉ dẫn, người hướng dẫn",1,guide
guide,v,gaɪd,"dẫn đường, chỉ đường",1,guide
guilty,adj,ˈgɪlti,"có tội, phạm tội, tội lỗi",2,guilty
gun,n,gʌn,súng,1,gun
guy,n,gai,"bù nhìn, anh chàng, gã",1,guy
habit,n,´hæbit,"thói quen, tập quán",2,habit
hair,n,heə,tóc,1,hair
hairdresser,n,heədresə,thợ làm tóc,3,hairdresser
half,"det, pron, adv",hɑ:f,"một nửa, phần chia đôi, nửa giờ",1,half
hall,n,hɔ:l,"đại sảnh, tòa (thị chính), hội trường",1,hall
hammer,n,hæmə,búa,2,hammer
hand,n,hænd,"tay, bàn tay",1,hand
hand,v,hænd,"trao tay, truyền cho",1,hand
handle,v,hændl,"cầm, sờ mó",2,handle
handle,n,hændl,"tay cầm, móc quai",2,handle
hang,v,hæŋ,"treo, mắc",1,hang
happen,v,hæpən,"xảy ra, xảy đến",2,happen
happily,adv,hæpili,"sung sướng, hạnh phúc",3,happily
happiness,n,hæpinis,"sự sung sướng, hạnh phúc",3,happiness
happy,adj,ˈhæpi,"vui sướng, hạnh phúc",2,happy
hard,adj,ha:d,"cứng, rắn, hà khắc",0,hard
hard,adv,ha:d,"hết sức cố gắng, tích cực",0,hard
hardly,adv,´ha:dli,"khắc nghiệt, nghiêm khắc, tàn tệ, khó khăn",1,hardly
harm,n,hɑ:m,"thiệt hại, tổn hao",1,harm
harm,v,hɑ:m,"làm hại, gây thiệt hại",1,harm
harmful,adj,´ha:mful,"gây tai hại, có hại",1,harmful
harmless,adj,´ha:mlis,không có hại,1,harmless
hat,n,hæt,cái mũ,1,hat
hate,v,heit,ghét,2,hate
hate,n,heit,"lòng căm ghét, thù hận",2,hate
hatred,n,heitrid,"lòng căm thì, sự căm ghét",3,hatre
have,"vauxiliary, v","hæv, həv",có,2,have
have to,"modal, v","hæv, həv","phải (bắt buộc, có bổn phận phải)",2,have
head,n,hed,"cái đầu (người, thú)",1,head
head,v,hed,"chỉ huy, lãnh đại, dẫn đầu",1,head
headache,n,hedeik,chứng nhức đầu,3,headache
heal,v,hi:l,"chữa khỏi, làm lành",1,heal
health,n,hɛlθ,"sức khỏe, thể chất, sự lành mạnh",0,health
healthy,adj,helθi,"khỏe mạnh, lành mạnh",2,healthy
hear,v,hiə,nghe,2,hear
hearing,n,ˈhɪərɪŋ,"sự nghe, thính giác",2,hear
heart,n,hɑ:t,"tim, trái tim",1,heart
heat,"n, v",hi:t,"hơi nóng, sức nóng",1,heat
heating,n,hi:tiη,"sự đốt nóng, sự làm nóng",2,heating
heaven,n,ˈhɛvən,thiên đường,1,heaven
heavily,adv,´hevili,"nặng, nặng nề",3,heavily
heavy,adj,hevi,"nặng, nặng nề",2,heavy
heel,n,hi:l,gót chân,1,heel
height,n,hait,"chiều cao, độ cao",1,height
hell,n,hel,địa ngục,1,hell
hello,exclamation,hз'lou,"chào, xin chào",1,hello
hello,n,hз'lou,lời chào,1,hello
help,v,help,giúp đỡ,1,help
help,n,help,sự giúp đỡ,1,help
helpful,adj,´helpful,có ích,2,helpful
hence,adv,hens,"sau đây, kể từ đây",1,hence
hero,n,hiərou,người anh hùng,3,hero
herself,pron,hə:´self,"chính nó, chính cô ta, chính chị ta chính bà ta",2,herself
hesitate,v,heziteit,"ngập ngưng, do dự",4,hesitate
hide,v,haid,"trốn, ẩn nấp",1,hide
high,"adj, adv",hai,"cao, ở mức độ cao",1,high
highlight,v,ˈhaɪˌlaɪt,"làm nổi bật, nêu bật",2,highlight
highlight,n,ˈhaɪˌlaɪt,"chỗ nổi bật nhất, đẹp, sáng nhất",2,highlight
highly,adv,´haili,"tốt, cao",2,highly
highway,n,´haiwei,đường quốc lộ,3,highway
hill,n,hil,đồi,1,hill
himself,pron,him´self,"chính nó, chính hắn, chính ông ta, chính anh ta",2,himself
hip,n,hip,hông,1,hip
hire,v,haiə,"thuê, cho thuê (nhà",2,hire
hire,n,haiə,"sự thuê, sự cho thuê",2,hire
historical,adj,his'tɔrikəl,"lịch sử, thuộc lịch sử",4,historical
history,n,´histəri,"lịch sử, sử học",3,history
hit,v,hit,"đánh, đấm, ném trúng",1,hit
hit,n,hit,"đòn, cú đấm",1,hit
hobby,n,hɒbi,sở thích riêng,2,hobby
hold,v,hould,"cầm, nắm, giữ",1,hold
hold,n,hould,"sự cầm, sự nắm giữ",1,hold
hole,n,houl,"lỗ, lỗ trống",1,hole
holiday,n,hɔlədi,"ngày lễ, ngày nghỉ",3,holiday
hollow,adj,hɔlou,"rỗng, trống rỗng",2,hollow
holy,adj,ˈhoʊli,linh thiêng,2,holy
home,n,hoʊm,nhà,1,home
home,adv,hoʊm,"ở tại nhà, nước mình",1,home
homework,n,´houm¸wə:k,"bài tập về nhà (học sinh), công việc làm ở nhà",2,homework
honest,adj,ɔnist,"lương thiện, trung thực, chân thật",2,honest
honestly,adv,ɔnistli,"lương thiện, trung thực, chân thật",3,honestly
honour,n,onз,"kính, trân trọng đối với",0,honour
hook,n,huk,cái móc,1,hook
hope,v,houp,hy vọng,1,hope
hope,n,houp,nguồn hy vọng,1,hope
horizontal,adj,",hɔri'zɔntl","(thuộc) chân trời, ở chân trời",4,horizontal
horn,n,hɔ:n,"sừng (trâu, bò",1,horn
horror,n,´hɔrə,"điều kinh khủng, sự ghê rợn",2,horror
horse,n,hɔrs,ngựa,1,horse
hospital,n,hɔspitl,"bệnh viện, nhà thương",3,hospital
host,n,houst,"chủ nhà, chủ tiệc",1,host
host,v,houst,dẫn (c,1,host
hot,adj,hɒt,"nóng, nóng bức",1,hot
hotel,n,hou´tel,khách sạn,2,hotel
hour,n,auз,giờ,1,hour
house,n,haus,"nhà, căn nhà, toàn nhà",1,house
household,n,´haushould,"hộ, gia đình",2,household
household,adj,´haushould,(thuộc) gia đình,2,household
housing,n,´hauziη,nơi ăn chốn ở,2,housing
however,adv,hau´evə,"tuy nhiên, tuy vậy, dù thế nào",3,however
huge,adj,hjuːdʒ,"to lớn, khổng lồ",1,huge
human,"adj, n",hju:mən,"(thuộc) con người, loài người",2,human
humorous,adj,´hju:mərəs,"hài hước, hóm hỉnh",3,humorous
humour,n,´hju:mə,"sự hài hước, sự hóm hỉnh",2,humour
hungry,adj,hΔŋgri,đói,1,hungry
hunt,v,hʌnt,"săn, đi săn",1,hunt
hunting,n,hʌntiɳ,sự đi săn,2,hunt
hurry,"v, n","ˈhɜri , ˈhʌri","sự vội vàng, sự gấp rút",4,hurry
hurt,v,hɜrt,"làm bị thương, gây thiệt hại",1,hurt
husband,n,´hʌzbənd,người chồng,2,husband
ice,n,ais,"băng, nước đá",1,ice
ice cream,n,ais,kem,1,ice
idea,n,ai'diз,"ý tưởng, quan niệm",2,idea
ideal,adj,"aɪˈdiəl, aɪˈdil","(thuộc) quan niệm, tư tưởng",5,ideal
ideal,n,"aɪˈdiəl, aɪˈdil",lý tưởng,5,ideal
ideally,adv,aɪˈdiəli,"lý tưởng, đúng như lý tưởng",4,ideally
identify,v,ai'dentifai,"nhận biết, nhận ra, nhận dạng",4,identify
identity,n,aɪˈdɛntɪti,"cá tính, nét nhận dạng",3,identity
ignore,v,ig'no:(r),"phớt lờ, tỏ ra không biết đến",1,ignore
ill,adj,il,ốm,1,ill
illegal,adj,i´li:gl,"trái luật, bất hợp pháp",3,illegal
illegally,adv,i´li:gəli,"trái luật, bất hợp pháp",4,illegally
illness,n,´ilnis,"sự đau yếu, ốm, bệnh tật",2,illness
illustrate,v,´ilə¸streit,"minh họa, làm rõ ý",4,illustrate
image,n,´imidʒ,"ảnh, hình ảnh",2,image
imaginary,adj,i´mædʒinəri,"tưởng tượng, ảo",5,imaginary
imagination,n,"i,mædʤi'neiʃn","trí tưởng tượng, sự tưởng tượng",6,imagination
imagine,v,i'mæʤin,"tưởng tượng, hình dung",3,imagine
immediate,adj,i'mi:djət,"lập tức, tức thì",3,immediate
immediately,adv,i'mi:djətli,ngay lập tức,4,immediately
immoral,adj,i´mɔrəl,"trái đạo đức, luân lý",3,immoral
impact,n,ˈɪmpækt,"sự và chạm, sự tác động, ảnh hưởng",2,impact
impatient,adj,im'peiʃən,"thiếu kiên nhẫn, nóng vội",4,impatient
impatiently,adv,im'pei∫зns,"nóng lòng, sốt ruột",3,impatiently
implication,n,¸impli´keiʃən,"sự lôi kéo, sự liên can, điều gợi ý",5,implication
imply,v,im'plai,"ngụ ý, bao hàm",2,imply
import,n,im'plai,"import sự nhập, sự nhập khẩu",2,import
import,v,im'plai,"nhập, nhập khẩu",2,import
importance,n,im'pɔ:təns,"sự quan trọng, tầm quan trọng",3,importance
important,adj,im'pɔ:tənt,"quan trọng, hệ trọng",3,important
importantly,adv,im'pɔ:təntli,"quan trọng, trọng yếu",4,importantly
impose,v,im'pouz,đánh (thuế,2,impose
impossible,adj,im'pɔsəbl,"không thể làm được, không thể xảy ra",4,impossible
impress,v,im'pres,"ghi, khắc, in sâu vào",2,impress
impressed,adj,im'pres,"được ghi, khắc, in sâu vào",2,impress
impression,n,ɪmˈprɛʃən,"ấn tượng, cảm giác",2,impression
impressive,adj,im'presiv,gây ấn tượng mạnh,3,impressive
improve,v,im'pru:v,"cải thiện, cái tiến, mở mang",2,improve
improvement,n,im'pru:vmənt,"sự cải thiện, sự cải tiến, sự mở mang",3,improvement
in addition to,prep,in,thêm vào,1,in
in case of,prep,in,nếu,1,in
in control of,prep,in,trong sự điều khiển của,1,in
in exchange for,prep,in,trong việc trao đổi về,1,in
inability,n,¸inə´biliti,"sự bất lực, bất tài",5,inability
inch,n,intʃ,"insơ (đơn vị đo chiều dài Anh bằng 2, 54 cm)",1,inch
incident,n,´insidənt,"việc xảy ra, việc có liên quan",3,incident
include,v,in'klu:d,"bao gồm, tính cả",2,include
including,prep,in´klu:diη,"bao gồm, kể cả",3,include
income,n,inkəm,"lợi tức, thu nhập",2,income
increase,v,in'kri:s,"tăng, tăng thêm",2,increase
increase,n,in'kri:s,"sự tăng, sự tăng thêm",2,increase
increasingly,adv,in´kri:siηli,tăng thêm,4,increasingly
indeed,adv,ɪnˈdid,"thật vậy, quả thật",2,indeed
independence,n,",indi'pendəns","sự độc lập, nền độc lập",4,independence
independent,adj,",indi'pendənt",độc lập,4,independent
independently,adv,",indi'pendзntli",độc lập,4,independently
index,n,indeks,"chỉ số, sự biểu thị",2,index
indicate,v,´indikeit,"chỉ, cho biết",4,indicate
indication,n,",indi'kei∫n","sự chỉ, sự biểu thị, sự biểu lộ",4,indication
indirect,adj,¸indi´rekt,gián tiếp,3,indirect
indirectly,adv,",indi'rektli",gián tiếp,4,indirectly
individual,adj,indivídʤuəl,"riêng, riêng biệt",4,individual
individual,n,indivídʤuəl,cá nhân,4,individual
indoor,adj,´in¸dɔ:,trong nhà,2,indoor
indoors,adv,¸in´dɔ:z,ở trong nhà,2,indoor
industrial,adj,in´dʌstriəl,"(thuộc) công nghiệp, kỹ nghệ",4,industrial
industry,n,indəstri,"công nghiệp, kỹ nghệ",3,industry
inevitable,adj,in´evitəbl,"không thể tránh được, chắc chắn xảy ra",5,inevitable
inevitably,adv,in’evitəbli,"chắc chắn, chắc hẳn",5,inevitably
infect,v,in'fekt,"nhiễm, tiêm nhiễm, đầu độc, lan truyền",2,infect
infected,adj,in'fekt,"bị nhiễm, bị đầu độc",2,infect
infection,n,in'fekʃn,"sự nhiễm, sự đầu độc",3,infection
infectious,adj,in´fekʃəs,"lây, nhiễm",3,infectious
influence,n,ˈɪnfluəns,"sự ảnh hưởng, sự tác dụng",3,influence
influence,v,ˈɪnfluəns,"ảnh hưởng, tác động",3,influence
inform,v,in'fo:m,"báo cho biết, cung cấp tin tức",1,inform
informal,adj,in´fɔ:məl,"không chính thức, không nghi thức",3,informal
information,n,",infə'meinʃn","tin tức, tài liệu, kiến thức",5,information
ingredient,n,in'gri:diənt,"phần hợp thành, thành phần",4,ingredient
initial,adj,i'ni∫зl,"ban đầu, lúc đầu",2,initial
initial,n,i'ni∫зl,chữ đầu (của 1 tên gọi),2,initial
initially,adv,i´niʃəli,"vào lúc ban đầu, ban đầu",4,initially
initiative,n,"ɪˈnɪʃiətɪv , ɪˈnɪʃətɪv","bước đầu, sự khởi đầu",9,initiative
injure,v,in'dӡə(r),"làm tổn thương, làm hại, xúc phạm",2,injure
injured,adj,´indʒə:d,"bị tổn thương, bị xúc phạm",2,injure
injury,n,indʤəri,"sự làm tổn thương, làm hại",3,injury
ink,n,iηk,mực,1,ink
inner,adj,inə,"ở trong, nội bộ",2,inner
innocent,adj,inəsnt,"vô tội, trong trắng, ngây thơ",2,innocent
insect,n,insekt,"sâu bọ, côn trùng",2,insect
insert,v,insə:t,"chèn vào, lồng vào",2,insert
inside,"prep, adv, n, adj",in'said,"mặt trong, phía, phần trong",2,inside
insist,"on, v",in'sist,"cứ nhất định, cứ khăng khăng",2,insist
install,v,in'stɔ:l,"đặt (hệ thống máy móc, thiết bị",2,install
instance,n,instəns,"thí dụ, ví dụ",2,instance
instead,adv,in'sted,để thay thế,2,instead
institute,n,ˈ´institju:t,"viện, học viện",3,institute
institution,n,insti'tju:ʃn,"sự thành lập, lập",4,institution
instruction,n,ɪn'strʌkʃn,"sự dạy, tài liệu cung cấp",3,instruction
instrument,n,instrumənt,dụng cụ âm nhạc khí,3,instrument
insult,v,insʌlt,"lăng mạ, xỉ nhục",2,insult
insult,n,insʌlt,"lời lăng mạ, sự xỉ nhục",2,insult
insulting,adj,in´sʌltiη,"lăng mạ, xỉ nhục",3,insult
insurance,n,in'ʃuərəns,sự bảo hiểm,4,insurance
intelligence,n,in'telidʒəns,"sự hiểu biết, trí thông minh",4,intelligence
intelligent,adj,"in,teli'dЗen∫зl","thông minh, sáng trí",4,intelligent
intend,v,in'tend,"ý định, có ý định",2,intend
intended,adj,in´tendid,"có ý định, có dụng ý",3,intend
intention,n,in'tenʃn,"ý định, mục đích",3,intention
interest,n,ˈɪntərest,"sự thích thú, sự quan tâm, chú ý",3,interest
interest,v,ˈɪntərest,"làm quan tâm, làm chú ý",3,interest
interested,adj,ˈɪntərest,"có thích thú, có quan tâm, có chú ý",3,interested
interesting,adj,intristiŋ,"làm thích thú, làm quan tâm, làm chú ý",3,interesting
interior,n,in'teriə,"phần trong, phía trong",4,interior
interior,adj,in'teriə,"ở trong, ở phía trong",4,interior
internal,adj,in'tə:nl,"ở trong, bên trong, nội địa",2,internal
international,adj,intə'næʃən(ə)l,quốc tế,5,international
internet,n,"intə,net",liên mạng,3,internet
interpret,v,in'tз:prit,giải thích,2,interpret
interpretation,n,"in,tə:pri'teiʃn",sự giải thích,6,interpretation
interrupt,v,ɪntǝ'rʌpt,"làm gián đoạn, ngắt lời",2,interrupt
interruption,n,",intə'rʌp∫n","sự gián đoạn, sự ngắt lời",3,interruption
interval,n,ˈɪntərvəl,"khoảng (khoãng thời gian), khoảng cách",3,interval
interview,n,intəvju:,"cuộc phỏng vấn, sự gặp mặt",3,interview
interview,v,intəvju:,"phỏng vấn, nói chuyện riêng",3,interview
into,prep,intu,"vào, vào trong",2,into
