id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word
1145,evil,adj,i:vl,"xấu, ác",2,evil
1146,evil,n,i:vl,"điều xấu, điều ác, điều tai hại",2,evil
1147,exact,adj,ig´zækt,"chính xác, đúng",2,exact
1148,exactly,adv,ig´zæktli,"chính xác, đúng đắn",3,exactly
1149,exaggerate,v,ig´zædʒə¸reit,"cường điệu, phóng đại",5,exaggerate
1150,exaggerated,adj,ig'zædЗзreit,"cường điệu, phòng đại",4,exaggerated
1151,exam,n,ig´zæm,viết tắt của Examination (xem nghĩa phía dưới),2,exam
1152,examination,n,ig¸zæmi´neiʃən,"sự thi cử, kỳ thi",6,examination
1153,examine,v,ɪgˈzæmɪn,"thẩm tra, khám xét, hỏi han (thí sinh)",3,examine
1154,example,n,ig´za:mp(ə)l,"thí dụ, ví dụ",2,example
1155,excellent,adj,ˈeksələnt,"xuất sắc, xuất chúng",3,excellent
1156,except,prep,ik'sept,"trừ ra, không kể",2,except
1157,except,conj,ik'sept,trừ phi,2,except
1158,exception,n,ik'sepʃn,"sự trừ ra, sự loại ra",3,exception
1159,exchange,v,iks´tʃeindʒ,trao đổi,3,exchange
1160,exchange,n,iks´tʃeindʒ,sự trao đổi,3,exchange
1161,excite,v,ik'sait,"kích thích, kích động",2,excite
1162,excited,adj,ɪkˈsaɪtɪd,"bị kích thích, bị kích động",3,excite
1163,excitement,n,ik´saitmənt,"sự kích thích, sự kích động",3,excitement
1164,exciting,adj,ik´saitiη,"hứng thú, thú vị",3,exciting
1165,exclude,v,iks´klu:d,"ngăn chặn, loại trừ",2,exclude
1166,excluding,prep,iks´klu:diη,"ngoài ra, trư ra",3,exclude
1167,excuse,n,iks´kju:z,"lời xin lỗi, bào chữa",2,excuse
1168,excuse,v,iks´kju:z,"xin lỗi, tha thứ, tha lỗi",2,excuse
1169,executive,n,ɪgˈzɛkyətɪv,"sự thi hành, chấp hành",3,executive
1170,executive,adj,ɪgˈzɛkyətɪv,"(thuộc) s thi hành, chấp hành",3,executive
1171,exercise,n,eksəsaiz,"bài tập, sự thi hành, sự thực hiện",3,exercise
1172,exercise,v,eksəsaiz,"làm, thi hành, thực hiện",3,exercise
1173,exhibit,v,ɪgˈzɪbɪt,"trưng bày, triển lãm",3,exhibit
1174,exhibit,n,ɪgˈzɪbɪt,vật trưng bày vật triển lãm,3,exhibit
1175,exhibition,n,ˌɛksəˈbɪʃən,"cuộc triển lãm, trưng bày",3,exhibition
1176,exist,v,ig'zist,"tồn tại, sống",2,exist
1177,existence,n,ig'zistəns,"sự tồn tại, sự sống",3,existence
1178,exit,n,´egzit,"lỗi ra, sự đi ra, thoát ra",2,exit
1179,expand,v,iks'pænd,"mở rộng, phát triển, nở, giãn ra",2,expand
1180,expect,v,ik'spekt,"chờ đợi, mong ngóng",2,expect
1181,expectation,n,",ekspek'tei∫n","sự mong chờ, sự chờ đợi",4,expectation
1182,expected,adj,iks´pektid,"được chờ đợi, được hy vọng",3,expect
1183,expense,n,ɪkˈspɛns,chi phí,1,expense
1184,expensive,adj,iks'pensiv,đắt,3,expensive
1185,experience,n,iks'piəriəns,kinh nghiệm,5,experience
1186,experience,v,iks'piəriəns,"trải qua, nếm mùi",5,experience
1187,experienced,adj,eks´piəriənst,"có kinh nghiệm, tưng trải, giàu kinh nghiệm",5,experience
1188,experiment,n,(n)ɪkˈspɛrəmənt,cuộc thí nghiệm,3,experiment
1189,experiment,v,(n)ɪkˈspɛrəmənt,thí nghiệm,3,experiment
1190,expert,n,",ekspз'ti:z",chuyên gia,2,expert
1191,expert,adj,",ekspз'ti:z","chuyên môn, thành thạo",2,expert
1192,explain,v,iks'plein,"giải nghĩa, giải thích",3,explain
1193,explanation,n,",eksplə'neiʃn","sự giải nghĩa, giải thích",5,explanation
1194,explode,v,iks'ploud,"đập tan hy vọng, làm nổ, nổ",2,explode
1195,explore,v,iks´plɔ:,"thăm dò, thám hiểm",2,explore
1196,explosion,n,iks'plouʤn,"sự nổ, sự phát triển ồ ạt",2,explosion
1197,export,v,iks´pɔ:t,xuất khẩu,2,export
1198,export,n,iks´pɔ:t,"hàng xuất khẩu, sự xuất khẩu",2,export
1199,expose,v,ɪkˈspoʊz,"trưng bày, phơi bày",2,expose
1200,express,v,iks'pres,"diễn tả, biểu lộ, bày tỏ",2,express
1201,express,adj,iks'pres,"nhanh, tốc hành",2,express
1202,expression,n,iks'preʃn,"sự diễn tả, sự bày tỏ, biểu lộ, sự diễn đạt",3,expression
1203,extend,v,iks'tend,"giơ, duỗi ra, kéo dài, dành cho, gửi lời",2,extend
1204,extension,n,ɪkstent ʃən,"sự giơ, duỗi",3,extension
1205,extensive,adj,iks´tensiv,"rộng rãi, bao quát",3,extensive
1206,extent,nv,ɪkˈstɛnt,"quy mô, phạm vi",1,extent
1207,extra,"adj, n, adv",ekstrə,"thêm, phụ, ngoại",2,extra
1208,extraordinary,adj,iks'trɔ:dnri,"đặc biệt, lạ thường, khác thường",3,extraordinary
1209,extreme,adj,iks'tri:m,"vô cùng, khắc nghiệt, quá khích, cực đoan",2,extreme
1210,extreme,n,iks'tri:m,sự quá khích,2,extreme
1211,extremely,adv,iks´tri:mli,"vô cùng, cực độ",3,extremely
1212,eye,n,ai,mắt,1,eye
1213,face,n,feis,"mặt, thể diện",2,face
1214,face,v,feis,"đương đầu, đối phó đối mặt",2,face
1215,facility,n,fəˈsɪlɪti,"điều kiện dễ dàng, sự dễ dàng, thuận lợi",4,facility
1216,fact,n,fækt,"việc, sự việc, sự kiện",1,fact
1217,factor,n,fæktə,nhân tố,2,factor
1218,factory,n,fæktəri,"nhà máy, xí nghiệp, xưởng",3,factory
1219,fail,v,feil,"sai, thất bại",2,fail
1220,failure,n,ˈfeɪlyər,"sự thất bại, người thất bại",2,failure
1221,faint,adj,feɪnt,"nhút nhát, yếu ớt",1,faint
1222,faintly,adv,feintli,"nhút nhát, yếu ớt",3,faintly
1223,fair,adj,feə,"hợp lý, công bằng",1,fair
1224,fairly,adv,feəli,"hợp lý, công bằng",2,fairly
1225,faith,n,feiθ,"sự tin tưởng, tin cậy",2,faith
1226,faithful,adj,feiθful,"trung thành, chung thủy, trung thực",3,faithful
1227,faithfully,adv,feiθfuli,"trung thành, chung thủy, trung thực",4,faithfully
1228,fall,"v, n",fɔl,"rơi, ngã, sự rơi, ngã",1,fall
1229,False,adj,fo:ls,"sai, nhầm, giả dối",0,false
1230,fame,n,feim,"tên tuổi, danh tiếng",2,fame
1231,familiar,adj,fəˈmiliər,"thân thiết, quen thộc",4,familiar
1232,family,"n, adj",ˈfæmili,"gia đình, thuộc gia đình",3,family
1233,famous,adj,feiməs,nổi tiếng,3,famous
1234,fan,n,fæn,người hâm mộ,1,fan
1235,fancy,v,ˈfænsi,"tưởng tượng, cho, nghĩ rằng",2,fancy
1236,fancy,adj,ˈfænsi,tưởng tượng,2,fancy
1237,far,"adv, adj",fɑ:,xa,1,far
1238,farm,n,fa:m,trang trại,0,farm
1239,farmer,n,fɑ:mə(r),"nông dân, người chủ trại",2,farmer
1240,farming,n,fɑ:miɳ,"công việc trồng trọt, đồng áng",2,farm
1241,fashion,n,fæ∫ən,"mốt, thời trang",2,fashion
1242,fashionable,adj,fæʃnəbl,"đúng mốt, hợp thời trang",3,fashionable
1243,fast,"adj, adv",fa:st,nhanh,0,fast
1244,fasten,v,fɑ:sn,"buộc, trói",2,fasten
1245,fat,adj,fæt,"béo, béo bở",1,fat
1246,fat,n,fæt,"mỡ, chất béo",1,fat
1247,father,n,fɑ:ðə,cha (bố),2,father
1248,faucet,n,ˈfɔsɪt,vòi (ở thùng rượu ),2,faucet
1249,fault,n,fɔ:lt,"sự thiết sót, sai sót",1,fault
1250,favour,n,feivз,),2,favour
1251,favourite,adj,feivзrit,được ưa thích,3,favourite
1252,favourite,n,feivзrit,người (vật) được ưa thích,3,favourite
1253,fear,n,fɪər,"sự sợ hãi, e sợ",1,fear
1254,fear,v,fɪər,"sợ, lo ngại",1,fear
1255,feather,n,feðə,lông chim,2,feather
1256,feature,n,fi:tʃə,"nét đặt biệt, điểm đặc trưng",2,feature
1257,feature,v,fi:tʃə,"mô tả nét đặc biệt, đặc trưng của…",2,feature
1258,February,n,´februəri,tháng 2,4,February
1259,federal,adj,fedərəl,liên bang,3,federal
1260,fee,n,fi:,"tiền thù lao, học phí",1,fee
1261,feed,v,fid,"cho ăn, nuôi",1,feed
1262,feel,v,fi:l,cảm thấy,1,feel
1263,feel sick,v,fi:l sik,buồn nôn,2,feel
1264,feeling,n,fi:liɳ,"sự cảm thấy, cảm giác",2,feel
1265,fellow,n,felou,"anh chàng (đáng yêu), đồng chí",2,fellow
1266,female,adj,´fi:meil,thuộc giống cái,3,female
1267,female,n,´fi:meil,giống cái,3,female
1268,fence,n,fens,hàng rào,1,fence
1269,festival,n,festivəl,"lễ hội, đại hội liên hoan",3,festival
1270,fetch,v,fetʃ,"tìm về, đem về",1,fetch
1271,fever,n,fi:və,"cơn sốt, bệnh sốt",2,fever
1272,few,"det, adj, pron",fju:,"ít,vài",1,few
1273,field,n,fi:ld,"cánh đồng, bãi chiến trường",1,field
1274,fight,v,fait,"đấu tranh, chiến đấu",1,fight
1275,fight,n,fait,"sự đấu tranh, cuộc chiến đấu",1,fight
1276,fighting,n,´faitiη,"sự chiến đấu, sự đấu tranh",2,fight
1277,figure,n,figə(r),"hình dáng, nhân vật",2,figure
1278,figure,v,figə(r),"hình dung, miêu tả",2,figure
1279,file,n,fail,"hồ sơ, tài liệu",1,file
1280,fill,v,fil,"làm đấy, lấp kín",1,fill
1281,film,"n, v",film,"phim, được dựng thành phim",1,film
1282,final,"adj, n",fainl,"cuối cùng, cuộc đấu chung kết",1,final
1283,finally,adv,´fainəli,"cuối cùng, sau cùng",3,finally
1284,finance,n,"fɪˈnæns , ˈfaɪnæns",tài chính,4,finance
1285,finance,v,"fɪˈnæns , ˈfaɪnæns","tài trợ, cấp vốn",4,finance
1286,financial,adj,fai'næn∫l,thuộc (tài chính),2,financial
1287,find,v,faind,"tìm, tìm thấy",1,find
1288,fine,adj,fain,"tốt, giỏi",1,fine
1289,finely,adv,´fainli,"đẹp đẽ, tế nhị, cao thượng",2,finely
1290,finger,n,fiɳgə,ngón tay,2,finger
1291,finish,v,fiɳgə,"kết thúc, hoàn thành",2,finish
1292,finish,n,fiɳgə,"sự kết thúc, phần cuối",2,finish
1293,finished,adj,ˈfɪnɪʃt,"hoàn tất, hoàn thành",2,finish
1294,fire,n,faiə,lửa,2,fire
1295,fire,v,faiə,đốt cháy,2,fire
1296,firm,"n, adj, adv",fə:m,"hãng, công ty",1,firm
1297,firmly,adv,´fə:mli,"vững chắc, kiên quyết",2,firmly
1298,first,"det, adv, n",fə:st,tiếp,1,first
1299,fish,n,fɪʃ,"cá, món cá",1,fish
1300,fish,v,fɪʃ,"câu cá, bắt cá",1,fish
1301,fishing,n,´fiʃiη,"sự câu cá, sự đánh cá",2,fishing
1302,fit,v,fit,"hợp, vưa",1,fit
1303,fit,adj,fit,"thích hợp, xứng đáng",1,fit
1304,fix,v,fiks,"đóng, gắn, lắp",1,fix
1305,fixed,adj,fiks,"đứng yên, bất động",1,fix
1306,flag,n,flæg,quốc kỳ,1,flag
1307,flame,n,fleim,ngọn lửa,2,flame
1308,flash,v,flæ∫,"loé sáng, vụt sáng",1,flash
1309,flash,n,flæ∫,"ánh sáng lóe lên, đèn nháy",1,flash
1310,flat,adj,flæt,"bằng phẳng, bẹt, nhẵn",1,flat
1311,flat,n,flæt,"dãy phòng, căn phòng, mặt phẳng",1,flat
1312,flavour,n,fleivə,"vị, mùi",3,flavour
1313,flavour,v,fleivə,"cho gia vị, làm tăng thêm mùi vị",3,flavour
1314,flesh,n,fle∫,thịt,1,flesh
1315,flight,n,flait,"sự bỏ chạy, rút chạy",1,flight
1316,float,v,floʊt,"nổi, trôi, lơ lửng",1,float
1317,flood,n,flʌd,"lụt, lũ lụtl",1,flood
1318,flood,v,flʌd,"tràn đầy, tràn ngập",1,flood
1319,floor,n,flɔ:,"sàn, tầng (nhà)",1,floor
1320,flour,n,´flauə,"bột, bột mỳ",2,flour
1321,flow,n,flow,sự chảy,0,flow
1322,flow,v,flow,chảy,0,flow
1323,flower,n,flauə,"hoa, bông, đóa, cây hoa",2,flower
1324,flu,n,flu:,bệnh cúm,1,flu
1325,fly,v,flaɪ,bay,2,fly
1326,fly,n,flaɪ,"sự bay, quãng đường bay",2,fly
1327,flying,adj,´flaiiη,biết bay,2,fly
1328,flying,n,´flaiiη,"sự bay, chuyến bay",2,fly
1329,focus,v,foukəs,tập trung,2,focus
1330,focus,n,foukəs,"trung tâm, trọng tâm ((n)bóng)",2,focus
1331,fold,v,foʊld,"gấp, vén, xắn",1,fold
1332,fold,n,foʊld,nếp gấp,1,fold
1333,folding,adj,´fouldiη,gấp lại được,2,fold
1334,follow,v,fɔlou,"đi theo sau, theo, tiếp theo",2,follow
1335,following,adj,´fɔlouiη,"tiếp theo, theo sau, sau đây",3,follow
1336,following,prep,´fɔlouiη,"sau, tiếp theo",3,follow
1337,food,n,fu:d,"đồ ăn, thức, món ăn",1,food
1338,foot,n,fut,"chân, bàn chân",1,foot
1339,football,n,ˈfʊtˌbɔl,bóng đá,2,football
1340,force,n,fɔ:s,sức mạnh,1,force
1341,force,v,fɔ:s,"ép buộc, cưỡng ép",1,force
1342,forecast,n,fɔ:'kɑ:st,"sự dự đoán, dự báo",2,forecast
1343,forecast,v,fɔ:'kɑ:st,"dự đoán, dự báo",2,forecast
1344,foreign,adj,fɔrin,"(thuộc) nước ngoài, tư nước ngoài, ở nước ngoài",2,foreign
1345,forest,n,forist,rừng,1,forest
1346,forever,adv,fə'revə,mãi mãi,3,forever
1347,forget,v,fə'get,quên,2,forget
1348,forgive,v,fərˈgɪv,"tha, tha thứ",2,forgive
1349,fork,n,fɔrk,cái nĩa,1,fork
1350,form,n,fɔ:m,"hình thể, hình dạng, hình thức",1,form
1351,form,v,fɔ:m,"làm thành, được tạo thành",1,form
1352,formal,adj,fɔ:ml,hình thức,1,formal
1353,formally,adv,fo:mзlaiz,chính thức,1,formally
1354,former,adj,´fɔ:mə,"trước, cũ, xưa, nguyên",2,former
1355,formerly,adv,´fɔ:məli,"trước đây, thuở xưa",3,formerly
1356,formula,n,fɔ:mjulə,"công thức, thể thức, cách thức",3,formula
1357,fortune,n,ˈfɔrtʃən,"sự giàu có, sự thịnh vượng",2,fortune
1358,forward,adj,ˈfɔrwərd,"ở phía trước, tiến về phía trước",2,forward
1359,forward,adv,ˈfɔrwərd,"về tương lai, sau này ở phía trước, tiến về phía trước",2,forward
1360,forwards,adv,ˈfɔrwərd,"về tương lai, sau này ở phía trước, tiến về phía trước",2,forwards
1361,found,v,faund,"tìm, tìm thấy",1,find
1362,foundation,n,faun'dei∫n,"sự thành lập, sự sáng lập",3,foundation
1363,frame,n,freim,"cấu trúc, hệ thống",2,frame
1364,frame,v,freim,"dàn xếp, bố trí",2,frame
1365,free,"adj, v, adv",fri:,"miễn phí, tự do, giải phóng, trả tự do",1,free
1366,freedom,n,fri:dəm,sự tự do,2,freedom
1367,freely,adv,´fri:li,"tự do, thoải mái",2,freely
1368,freeze,v,fri:z,"đóng băng, đông lạnh",1,freeze
1369,frequent,adj,ˈfrikwənt,thường xuyên,2,frequent
1370,frequently,adv,´fri:kwəntli,thường xuyên,3,frequently
1371,fresh,adj,freʃ,"tươi, tươi tắn",1,fresh
1372,freshly,adv,´freʃli,"tươi mát, khỏe khoắn",2,freshly
1373,Friday,n,´fraidi,thứ Sáu,2,Friday
1374,fridge,n,fridЗ,tủ lạnh,1,fridge
1375,friend,n,frend,người bạn,1,friend
1376,friendly,adj,´frendli,"thân thiện, thân mật",2,friendly
1377,friendship,n,frendʃipn,"tình bạn, tình hữu nghị",3,friendship
1378,frighten,v,ˈfraɪtn,"làm sợ, làm hoảng sợ",2,frighten
1379,frightened,adj,fraitnd,"hoảng sợ, khiếp sợ",1,frighten
1380,frightening,adj,´fraiəniη,"kinh khủng, khủng khiếp",3,frightening
1381,front,n,frʌnt,mặt,1,front
1382,front,adj,frʌnt,"đằng trước, về phía trước",1,front
1383,frozen,adj,frouzn,lạnh giá,2,frozen
1384,fruit,n,fru:t,"quả, trái cây",1,fruit
1385,fry,v,frai,"rán, chiên",1,fry
1386,fry,n,frai,thịt rán,1,fry
1387,fuel,n,ˈfyuəl,"chất đốt, nhiên liệu",2,fuel
1388,full,adj,ful,"đầy, đầy đủ",1,full
1389,fully,adv,´fuli,"đầy đủ, hoàn toàn",2,fully
1390,fun,"n, adj",fʌn,nhạo,1,fun
1391,function,n,ˈfʌŋkʃən,chức năng,2,function
1392,function,v,ˈfʌŋkʃən,"họat động, chạy (máy)",2,function
1393,fund,n,fʌnd,"kho, quỹ",1,fund
1394,fund,v,fʌnd,"tài trợ, tiền bạc, để tiền vào công quỹ",1,fund
1395,fundamental,adj,",fʌndə'mentl","cơ bản, cơ sở, chủ yếu",4,fundamental
1396,funeral,n,ˈfju:nərəl,"lễ tang, đám tang",3,funeral
1397,funny,adj,´fʌni,"buồn cười, khôi hài",2,funny
1398,fur,n,fə:,bộ da lông thú,1,fur
1399,furniture,n,fə:nitʃə,đồ đạc (trong nhà),3,furniture
1400,further,adj,fə:ðə,xa hơn nữa,2,far
1401,further,adj,fə:ðə,cấp so sánh của far,2,far
1402,furthest,adj,fə:ðə,cấp so sánh của far,2,furthest
1403,future,"n, adj",fju:tʃə,tương lai,2,future
1404,gain,v,geɪn,"lợi, lợi ích",2,gain
1405,gain,n,geɪn,"giành được, kiếm được, đạt tới",2,gain
1406,gallon,n,gælən,"Galông 1gl = 4, 54 lít ở Anh, 3, 78 lít ở Mỹ",2,gallon
1407,gamble,v,gæmbl,đánh bạc,2,gamble
1408,gamble,n,gæmbl,cuộc đánh bạc,2,gamble
1409,gambling,n,gæmbliɳ,trò cờ bạc,2,gamble
1410,game,n,geim,trò chơi,2,game
1411,gap,n,gæp,"đèo, lỗ hổng, kẽ hở",1,gap
1412,garage,n,´gæra:ʒ,nhà để ô tô,1,garage
1413,garbage,n,ˈgɑrbɪdʒ,"lòng, ruột (thú)",2,garbage
1414,garden,n,gɑ:dn,vườn,2,garden
1415,gas,n,gæs,"khí, hơi đốt",1,gas
1416,gasoline,n,gasolin,"dầu lửa, dầu hỏa, xăng",1,gasoline
1417,gate,n,geit,cổng,2,gate
1418,gather,v,gæðə,tập hợp,2,gather
1419,gear,n,giə,"cơ cấu, thiết bị, dụng cụ",2,gear
1420,general,adj,ʤenər(ə)l,"chung, chung chung",3,general
1421,generally,adv,dʒenərəli,"nói chung, đại thể",4,generally
1422,generate,v,dʒenəreit,"sinh, đẻ ra",4,generate
1423,generation,n,ˌdʒɛnəˈreɪʃən,"sự sinh ra, sự phát sinh ra",3,generation
1424,generous,adj,´dʒenərəs,"rộng lượng, khoan hồng, hào phóng",3,generous
1425,generously,adv,dʒenərəsli,"rộng lượng, hào phóng",4,generously
1426,gentle,adj,dʒentl,"hiền lành, dịu dàng, nhẹ nhàng",2,gentle
1427,gentleman,n,ˈdʒɛntlmən,"người quý phái, người thượng lưu",1,gentleman
1428,gently,adv,dʤentli,"nhẹ nhàng, êm ái, dịu dàng",2,gently
1429,genuine,adj,´dʒenjuin,"thành thật, chân thật",3,genuine
1430,genuinely,adv,´dʒenjuinli,"thành thật, chân thật",4,genuinely
1431,geography,n,dʒi´ɔgrəfi,"địa lý, khoa địa lý",4,geography
1432,get,v,get,"được, có được",1,get
1433,giant,"n, adj",ˈdʒaiənt,"người khổng lồ, người phi thường khổng lồ, phi thường",2,giant
1434,gift,n,gift,quà tặng,1,gift
1435,girl,n,g3:l,con gái,0,girl
1436,girlfriend,n,gз:lfrend,"bạn gái, người yêu",1,girlfriend
1437,give,v,giv,"cho, biếu, tặng",1,give
1438,give birth,to,giv,sinh ra,1,give
1439,glad,adj,glæd,"vui lòng, sung sướng",1,glad
1440,glass,n,glɑ:s,"kính, thủy tinh, cái cốc, ly",1,glass
1441,glasses,n,glɑ:s,kính đeo mắt,1,glass
1442,global,adjv,´gloubl,"toàn cầu, toàn thể, toàn bộ",2,global
1443,glove,n,glʌv,"bao tay, găng tay",1,glove
1444,glue,n,glu:,"keo, hồ",1,glue
1445,glue,v,glu:,"gắn lại, dán bằng keo, hồ",1,glue
1446,goal,n,goƱl,"mục đích, bàn thắng, khung thành",0,goal
1447,god,n,gɒd,"thần, Chúa",1,god
1448,gold,n,goʊld,vàng,1,gold
1449,gold,adj,goʊld,bằng vàng,1,gold
1450,good,adj,gud,"tốt, hay, tuyệt",1,good
1451,good,n,gud,"điều tốt, điều thiện",1,good
1452,good,adj,"gud, wel","tốt, khỏe",2,good
1453,well,adj,"gud, wel","tốt, khỏe",2,well
1454,goodbye,exclamation,¸gud´bai,tạm biệt,2,goodbye
1455,goodbye,n,¸gud´bai,lời chào tạm biệt,2,goodbye
