id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,Count
1202,expression,n,iks'preʃn,"sự diễn tả, sự bày tỏ, biểu lộ, sự diễn đạt",3,expression,10
1203,extend,v,iks'tend,"giơ, duỗi ra, kéo dài, dành cho, gửi lời",2,extend,6
1204,extension,n,ɪkstent ʃən,"sự giơ, duỗi",3,extension,9
1205,extensive,adj,iks´tensiv,"rộng rãi, bao quát",3,extensive,9
1206,extent,nv,ɪkˈstɛnt,"quy mô, phạm vi",1,extent,6
1207,extra,"adj, n, adv",ekstrə,"thêm, phụ, ngoại",2,extra,5
1208,extraordinary,adj,iks'trɔ:dnri,"đặc biệt, lạ thường, khác thường",3,extraordinary,13
1209,extreme,adj,iks'tri:m,"vô cùng, khắc nghiệt, quá khích, cực đoan",2,extreme,7
1210,extreme,n,iks'tri:m,sự quá khích,2,extreme,7
1211,extremely,adv,iks´tri:mli,"vô cùng, cực độ",3,extremely,9
1212,eye,n,ai,mắt,1,eye,3
1213,face,n,feis,"mặt, thể diện",2,face,4
1214,face,v,feis,"đương đầu, đối phó đối mặt",2,face,4
1215,facility,n,fəˈsɪlɪti,"điều kiện dễ dàng, sự dễ dàng, thuận lợi",4,facility,8
1216,fact,n,fækt,"việc, sự việc, sự kiện",1,fact,4
1217,factor,n,fæktə,nhân tố,2,factor,6
1218,factory,n,fæktəri,"nhà máy, xí nghiệp, xưởng",3,factory,7
1219,fail,v,feil,"sai, thất bại",2,fail,4
1220,failure,n,ˈfeɪlyər,"sự thất bại, người thất bại",2,failure,7
1221,faint,adj,feɪnt,"nhút nhát, yếu ớt",1,faint,5
1222,faintly,adv,feintli,"nhút nhát, yếu ớt",3,faintly,7
1223,fair,adj,feə,"hợp lý, công bằng",1,fair,4
1224,fairly,adv,feəli,"hợp lý, công bằng",2,fairly,6
1225,faith,n,feiθ,"sự tin tưởng, tin cậy",2,faith,5
1226,faithful,adj,feiθful,"trung thành, chung thủy, trung thực",3,faithful,8
1227,faithfully,adv,feiθfuli,"trung thành, chung thủy, trung thực",4,faithfully,10
1228,fall,"v, n",fɔl,"rơi, ngã, sự rơi, ngã",1,fall,4
1229,False,adj,fo:ls,"sai, nhầm, giả dối",0,false,5
1230,fame,n,feim,"tên tuổi, danh tiếng",2,fame,4
1231,familiar,adj,fəˈmiliər,"thân thiết, quen thộc",4,familiar,8
1232,family,"n, adj",ˈfæmili,"gia đình, thuộc gia đình",3,family,6
1233,famous,adj,feiməs,nổi tiếng,3,famous,6
1234,fan,n,fæn,người hâm mộ,1,fan,3
1235,fancy,v,ˈfænsi,"tưởng tượng, cho, nghĩ rằng",2,fancy,5
1236,fancy,adj,ˈfænsi,tưởng tượng,2,fancy,5
1237,far,"adv, adj",fɑ:,xa,1,far,3
1238,farm,n,fa:m,trang trại,0,farm,4
1239,farmer,n,fɑ:mə(r),"nông dân, người chủ trại",2,farmer,6
1240,farming,n,fɑ:miɳ,"công việc trồng trọt, đồng áng",2,farm,7
1241,fashion,n,fæ∫ən,"mốt, thời trang",2,fashion,7
1242,fashionable,adj,fæʃnəbl,"đúng mốt, hợp thời trang",3,fashionable,11
1243,fast,"adj, adv",fa:st,nhanh,0,fast,4
1244,fasten,v,fɑ:sn,"buộc, trói",2,fasten,6
1245,fat,adj,fæt,"béo, béo bở",1,fat,3
1246,fat,n,fæt,"mỡ, chất béo",1,fat,3
1247,father,n,fɑ:ðə,cha (bố),2,father,6
1248,faucet,n,ˈfɔsɪt,vòi (ở thùng rượu ),2,faucet,6
1249,fault,n,fɔ:lt,"sự thiết sót, sai sót",1,fault,5
1250,favour,n,feivз,),2,favour,6
1251,favourite,adj,feivзrit,được ưa thích,3,favourite,9
1252,favourite,n,feivзrit,người (vật) được ưa thích,3,favourite,9
1253,fear,n,fɪər,"sự sợ hãi, e sợ",1,fear,4
1254,fear,v,fɪər,"sợ, lo ngại",1,fear,4
1255,feather,n,feðə,lông chim,2,feather,7
1256,feature,n,fi:tʃə,"nét đặt biệt, điểm đặc trưng",2,feature,7
1257,feature,v,fi:tʃə,"mô tả nét đặc biệt, đặc trưng của…",2,feature,7
1258,February,n,´februəri,tháng 2,4,February,8
1259,federal,adj,fedərəl,liên bang,3,federal,7
1260,fee,n,fi:,"tiền thù lao, học phí",1,fee,3
1261,feed,v,fid,"cho ăn, nuôi",1,feed,4
1262,feel,v,fi:l,cảm thấy,1,feel,4
1263,feel sick,v,fi:l sik,buồn nôn,2,feel,9
1264,feeling,n,fi:liɳ,"sự cảm thấy, cảm giác",2,feel,7
1265,fellow,n,felou,"anh chàng (đáng yêu), đồng chí",2,fellow,6
1266,female,adj,´fi:meil,thuộc giống cái,3,female,6
1267,female,n,´fi:meil,giống cái,3,female,6
1268,fence,n,fens,hàng rào,1,fence,5
1269,festival,n,festivəl,"lễ hội, đại hội liên hoan",3,festival,8
1270,fetch,v,fetʃ,"tìm về, đem về",1,fetch,5
1271,fever,n,fi:və,"cơn sốt, bệnh sốt",2,fever,5
1272,few,"det, adj, pron",fju:,"ít,vài",1,few,3
1273,field,n,fi:ld,"cánh đồng, bãi chiến trường",1,field,5
1274,fight,v,fait,"đấu tranh, chiến đấu",1,fight,5
1275,fight,n,fait,"sự đấu tranh, cuộc chiến đấu",1,fight,5
1276,fighting,n,´faitiη,"sự chiến đấu, sự đấu tranh",2,fight,8
1277,figure,n,figə(r),"hình dáng, nhân vật",2,figure,6
1278,figure,v,figə(r),"hình dung, miêu tả",2,figure,6
1279,file,n,fail,"hồ sơ, tài liệu",1,file,4
1280,fill,v,fil,"làm đấy, lấp kín",1,fill,4
1281,film,"n, v",film,"phim, được dựng thành phim",1,film,4
1282,final,"adj, n",fainl,"cuối cùng, cuộc đấu chung kết",1,final,5
1283,finally,adv,´fainəli,"cuối cùng, sau cùng",3,finally,7
1284,finance,n,"fɪˈnæns , ˈfaɪnæns",tài chính,4,finance,7
1285,finance,v,"fɪˈnæns , ˈfaɪnæns","tài trợ, cấp vốn",4,finance,7
1286,financial,adj,fai'næn∫l,thuộc (tài chính),2,financial,9
1287,find,v,faind,"tìm, tìm thấy",1,find,4
1288,fine,adj,fain,"tốt, giỏi",1,fine,4
1289,finely,adv,´fainli,"đẹp đẽ, tế nhị, cao thượng",2,finely,6
1290,finger,n,fiɳgə,ngón tay,2,finger,6
1291,finish,v,fiɳgə,"kết thúc, hoàn thành",2,finish,6
1292,finish,n,fiɳgə,"sự kết thúc, phần cuối",2,finish,6
1293,finished,adj,ˈfɪnɪʃt,"hoàn tất, hoàn thành",2,finish,8
1294,fire,n,faiə,lửa,2,fire,4
1295,fire,v,faiə,đốt cháy,2,fire,4
1296,firm,"n, adj, adv",fə:m,"hãng, công ty",1,firm,4
1297,firmly,adv,´fə:mli,"vững chắc, kiên quyết",2,firmly,6
1298,first,"det, adv, n",fə:st,tiếp,1,first,5
1299,fish,n,fɪʃ,"cá, món cá",1,fish,4
1300,fish,v,fɪʃ,"câu cá, bắt cá",1,fish,4
1301,fishing,n,´fiʃiη,"sự câu cá, sự đánh cá",2,fishing,7
1302,fit,v,fit,"hợp, vưa",1,fit,3
1303,fit,adj,fit,"thích hợp, xứng đáng",1,fit,3
1304,fix,v,fiks,"đóng, gắn, lắp",1,fix,3
1305,fixed,adj,fiks,"đứng yên, bất động",1,fix,5
1306,flag,n,flæg,quốc kỳ,1,flag,4
1307,flame,n,fleim,ngọn lửa,2,flame,5
1308,flash,v,flæ∫,"loé sáng, vụt sáng",1,flash,5
1309,flash,n,flæ∫,"ánh sáng lóe lên, đèn nháy",1,flash,5
1310,flat,adj,flæt,"bằng phẳng, bẹt, nhẵn",1,flat,4
1311,flat,n,flæt,"dãy phòng, căn phòng, mặt phẳng",1,flat,4
1312,flavour,n,fleivə,"vị, mùi",3,flavour,7
1313,flavour,v,fleivə,"cho gia vị, làm tăng thêm mùi vị",3,flavour,7
1314,flesh,n,fle∫,thịt,1,flesh,5
1315,flight,n,flait,"sự bỏ chạy, rút chạy",1,flight,6
1316,float,v,floʊt,"nổi, trôi, lơ lửng",1,float,5
1317,flood,n,flʌd,"lụt, lũ lụtl",1,flood,5
1318,flood,v,flʌd,"tràn đầy, tràn ngập",1,flood,5
1319,floor,n,flɔ:,"sàn, tầng (nhà)",1,floor,5
1320,flour,n,´flauə,"bột, bột mỳ",2,flour,5
1321,flow,n,flow,sự chảy,0,flow,4
1322,flow,v,flow,chảy,0,flow,4
1323,flower,n,flauə,"hoa, bông, đóa, cây hoa",2,flower,6
1324,flu,n,flu:,bệnh cúm,1,flu,3
1325,fly,v,flaɪ,bay,2,fly,3
1326,fly,n,flaɪ,"sự bay, quãng đường bay",2,fly,3
1327,flying,adj,´flaiiη,biết bay,2,fly,6
1328,flying,n,´flaiiη,"sự bay, chuyến bay",2,fly,6
1329,focus,v,foukəs,tập trung,2,focus,5
1330,focus,n,foukəs,"trung tâm, trọng tâm ((n)bóng)",2,focus,5
1331,fold,v,foʊld,"gấp, vén, xắn",1,fold,4
1332,fold,n,foʊld,nếp gấp,1,fold,4
1333,folding,adj,´fouldiη,gấp lại được,2,fold,7
1334,follow,v,fɔlou,"đi theo sau, theo, tiếp theo",2,follow,6
1335,following,adj,´fɔlouiη,"tiếp theo, theo sau, sau đây",3,follow,9
1336,following,prep,´fɔlouiη,"sau, tiếp theo",3,follow,9
1337,food,n,fu:d,"đồ ăn, thức, món ăn",1,food,4
1338,foot,n,fut,"chân, bàn chân",1,foot,4
1339,football,n,ˈfʊtˌbɔl,bóng đá,2,football,8
1340,force,n,fɔ:s,sức mạnh,1,force,5
1341,force,v,fɔ:s,"ép buộc, cưỡng ép",1,force,5
1342,forecast,n,fɔ:'kɑ:st,"sự dự đoán, dự báo",2,forecast,8
1343,forecast,v,fɔ:'kɑ:st,"dự đoán, dự báo",2,forecast,8
1344,foreign,adj,fɔrin,"(thuộc) nước ngoài, tư nước ngoài, ở nước ngoài",2,foreign,7
1345,forest,n,forist,rừng,1,forest,6
1346,forever,adv,fə'revə,mãi mãi,3,forever,7
1347,forget,v,fə'get,quên,2,forget,6
1348,forgive,v,fərˈgɪv,"tha, tha thứ",2,forgive,7
1349,fork,n,fɔrk,cái nĩa,1,fork,4
1350,form,n,fɔ:m,"hình thể, hình dạng, hình thức",1,form,4
1351,form,v,fɔ:m,"làm thành, được tạo thành",1,form,4
1352,formal,adj,fɔ:ml,hình thức,1,formal,6
1353,formally,adv,fo:mзlaiz,chính thức,1,formally,8
1354,former,adj,´fɔ:mə,"trước, cũ, xưa, nguyên",2,former,6
1355,formerly,adv,´fɔ:məli,"trước đây, thuở xưa",3,formerly,8
1356,formula,n,fɔ:mjulə,"công thức, thể thức, cách thức",3,formula,7
1357,fortune,n,ˈfɔrtʃən,"sự giàu có, sự thịnh vượng",2,fortune,7
1358,forward,adj,ˈfɔrwərd,"ở phía trước, tiến về phía trước",2,forward,7
1359,forward,adv,ˈfɔrwərd,"về tương lai, sau này ở phía trước, tiến về phía trước",2,forward,7
1360,forwards,adv,ˈfɔrwərd,"về tương lai, sau này ở phía trước, tiến về phía trước",2,forwards,8
1361,found,v,faund,"tìm, tìm thấy",1,find,5
1362,foundation,n,faun'dei∫n,"sự thành lập, sự sáng lập",3,foundation,10
1363,frame,n,freim,"cấu trúc, hệ thống",2,frame,5
1364,frame,v,freim,"dàn xếp, bố trí",2,frame,5
1365,free,"adj, v, adv",fri:,"miễn phí, tự do, giải phóng, trả tự do",1,free,4
1366,freedom,n,fri:dəm,sự tự do,2,freedom,7
1367,freely,adv,´fri:li,"tự do, thoải mái",2,freely,6
1368,freeze,v,fri:z,"đóng băng, đông lạnh",1,freeze,6
1369,frequent,adj,ˈfrikwənt,thường xuyên,2,frequent,8
1370,frequently,adv,´fri:kwəntli,thường xuyên,3,frequently,10
1371,fresh,adj,freʃ,"tươi, tươi tắn",1,fresh,5
1372,freshly,adv,´freʃli,"tươi mát, khỏe khoắn",2,freshly,7
1373,Friday,n,´fraidi,thứ Sáu,2,Friday,6
1374,fridge,n,fridЗ,tủ lạnh,1,fridge,6
1375,friend,n,frend,người bạn,1,friend,6
1376,friendly,adj,´frendli,"thân thiện, thân mật",2,friendly,8
1377,friendship,n,frendʃipn,"tình bạn, tình hữu nghị",3,friendship,10
1378,frighten,v,ˈfraɪtn,"làm sợ, làm hoảng sợ",2,frighten,8
1379,frightened,adj,fraitnd,"hoảng sợ, khiếp sợ",1,frighten,10
1380,frightening,adj,´fraiəniη,"kinh khủng, khủng khiếp",3,frightening,11
1381,front,n,frʌnt,mặt,1,front,5
1382,front,adj,frʌnt,"đằng trước, về phía trước",1,front,5
1383,frozen,adj,frouzn,lạnh giá,2,frozen,6
1384,fruit,n,fru:t,"quả, trái cây",1,fruit,5
1385,fry,v,frai,"rán, chiên",1,fry,3
1386,fry,n,frai,thịt rán,1,fry,3
1387,fuel,n,ˈfyuəl,"chất đốt, nhiên liệu",2,fuel,4
1388,full,adj,ful,"đầy, đầy đủ",1,full,4
1389,fully,adv,´fuli,"đầy đủ, hoàn toàn",2,fully,5
1390,fun,"n, adj",fʌn,nhạo,1,fun,3
1391,function,n,ˈfʌŋkʃən,chức năng,2,function,8
1392,function,v,ˈfʌŋkʃən,"họat động, chạy (máy)",2,function,8
1393,fund,n,fʌnd,"kho, quỹ",1,fund,4
1394,fund,v,fʌnd,"tài trợ, tiền bạc, để tiền vào công quỹ",1,fund,4
1395,fundamental,adj,",fʌndə'mentl","cơ bản, cơ sở, chủ yếu",4,fundamental,11
1396,funeral,n,ˈfju:nərəl,"lễ tang, đám tang",3,funeral,7
1397,funny,adj,´fʌni,"buồn cười, khôi hài",2,funny,5
1398,fur,n,fə:,bộ da lông thú,1,fur,3
1399,furniture,n,fə:nitʃə,đồ đạc (trong nhà),3,furniture,9
1400,further,adj,fə:ðə,xa hơn nữa,2,far,7
1401,further,adj,fə:ðə,cấp so sánh của far,2,far,7
1402,furthest,adj,fə:ðə,cấp so sánh của far,2,furthest,8
1403,future,"n, adj",fju:tʃə,tương lai,2,future,6
1404,gain,v,geɪn,"lợi, lợi ích",2,gain,4
1405,gain,n,geɪn,"giành được, kiếm được, đạt tới",2,gain,4
1406,gallon,n,gælən,"Galông 1gl = 4, 54 lít ở Anh, 3, 78 lít ở Mỹ",2,gallon,6
1407,gamble,v,gæmbl,đánh bạc,2,gamble,6
1408,gamble,n,gæmbl,cuộc đánh bạc,2,gamble,6
1409,gambling,n,gæmbliɳ,trò cờ bạc,2,gamble,8
1410,game,n,geim,trò chơi,2,game,4
1411,gap,n,gæp,"đèo, lỗ hổng, kẽ hở",1,gap,3
1412,garage,n,´gæra:ʒ,nhà để ô tô,1,garage,6
1413,garbage,n,ˈgɑrbɪdʒ,"lòng, ruột (thú)",2,garbage,7
1414,garden,n,gɑ:dn,vườn,2,garden,6
1415,gas,n,gæs,"khí, hơi đốt",1,gas,3
1416,gasoline,n,gasolin,"dầu lửa, dầu hỏa, xăng",1,gasoline,8
1417,gate,n,geit,cổng,2,gate,4
1418,gather,v,gæðə,tập hợp,2,gather,6
1419,gear,n,giə,"cơ cấu, thiết bị, dụng cụ",2,gear,4
1420,general,adj,ʤenər(ə)l,"chung, chung chung",3,general,7
1421,generally,adv,dʒenərəli,"nói chung, đại thể",4,generally,9
1422,generate,v,dʒenəreit,"sinh, đẻ ra",4,generate,8
1423,generation,n,ˌdʒɛnəˈreɪʃən,"sự sinh ra, sự phát sinh ra",3,generation,10
1424,generous,adj,´dʒenərəs,"rộng lượng, khoan hồng, hào phóng",3,generous,8
1425,generously,adv,dʒenərəsli,"rộng lượng, hào phóng",4,generously,10
1426,gentle,adj,dʒentl,"hiền lành, dịu dàng, nhẹ nhàng",2,gentle,6
1427,gentleman,n,ˈdʒɛntlmən,"người quý phái, người thượng lưu",1,gentleman,9
1428,gently,adv,dʤentli,"nhẹ nhàng, êm ái, dịu dàng",2,gently,6
1429,genuine,adj,´dʒenjuin,"thành thật, chân thật",3,genuine,7
1430,genuinely,adv,´dʒenjuinli,"thành thật, chân thật",4,genuinely,9
1431,geography,n,dʒi´ɔgrəfi,"địa lý, khoa địa lý",4,geography,9
1432,get,v,get,"được, có được",1,get,3
1433,giant,"n, adj",ˈdʒaiənt,"người khổng lồ, người phi thường khổng lồ, phi thường",2,giant,5
1434,gift,n,gift,quà tặng,1,gift,4
1435,girl,n,g3:l,con gái,0,girl,4
1436,girlfriend,n,gз:lfrend,"bạn gái, người yêu",1,girlfriend,10
1437,give,v,giv,"cho, biếu, tặng",1,give,4
1438,give birth,to,giv,sinh ra,1,give,10
1439,glad,adj,glæd,"vui lòng, sung sướng",1,glad,4
1440,glass,n,glɑ:s,"kính, thủy tinh, cái cốc, ly",1,glass,5
1441,glasses,n,glɑ:s,kính đeo mắt,1,glass,7
1442,global,adjv,´gloubl,"toàn cầu, toàn thể, toàn bộ",2,global,6
1443,glove,n,glʌv,"bao tay, găng tay",1,glove,5
1444,glue,n,glu:,"keo, hồ",1,glue,4
1445,glue,v,glu:,"gắn lại, dán bằng keo, hồ",1,glue,4
1446,goal,n,goƱl,"mục đích, bàn thắng, khung thành",0,goal,4
1447,god,n,gɒd,"thần, Chúa",1,god,3
1448,gold,n,goʊld,vàng,1,gold,4
1449,gold,adj,goʊld,bằng vàng,1,gold,4
1450,good,adj,gud,"tốt, hay, tuyệt",1,good,4
1451,good,n,gud,"điều tốt, điều thiện",1,good,4
1452,good,adj,"gud, wel","tốt, khỏe",2,good,4
1453,well,adj,"gud, wel","tốt, khỏe",2,well,4
1454,goodbye,exclamation,¸gud´bai,tạm biệt,2,goodbye,7
1455,goodbye,n,¸gud´bai,lời chào tạm biệt,2,goodbye,7
1456,goods,n,gudz,"của cải, tài sản, hàng hóa",1,good,5
1457,govern,v,´gʌvən,"cai trị, thống trị, cầm quyền",2,govern,6
1458,government,n,"ˈgʌvərnmənt , ˈgʌvərmənt","chính phủ, nội các",6,government,10
1459,governor,n,´gʌvənə,"thủ lĩnh, chủ",3,governor,8
1460,grab,v,græb,"túm lấy, vồ, chộp lấy",1,grab,4
1461,grade,n,greɪd,"điểm, điểm số",1,grade,5
1462,grade,v,greɪd,"phân loại, xếp loại",1,grade,5
1463,gradual,adj,´grædjuəl,"dần dần, tưng bước một",3,gradual,7
1464,gradually,adv,grædzuəli,"dần dần, tư tư",4,gradually,9
1465,grain,n,grein,"thóc lúa, hạt, hột",2,grain,5
1466,gram,n,græm,gam,1,gram,4
1467,gramme,n,græm,gam,1,gramme,6
1468,grammar,n,ˈgræmər,văn phạm,2,grammar,7
1469,grand,adj,grænd,"rộng lớn, vĩ đại",1,grand,5
1470,grandchild,n,´græn¸tʃaild,cháu (của ông bà),2,grandchild,10
1471,granddaughter,n,"græn,do:tз",cháu gái,1,granddaughter,13
1472,grandfather,n,´græn¸fa:ðə,ông,2,grandfather,11
1473,grandmother,n,"græn,mʌðə",bà,3,grandmother,11
1474,grandparent,n,´græn¸pɛərənts,ông bà,3,grandparent,11
1475,grandson,n,´grænsʌn,cháu trai,2,grandson,8
1476,grant,v,grα:nt,"cho, bán, cấp",0,grant,5
1477,grant,n,grα:nt,"sự cho, sự bán, sự cấp",0,grant,5
1478,grass,n,grɑ:s,cỏ,1,grass,5
1479,grateful,adj,´greitful,"biết ơn, dễ chịu, khoan khoái",3,grateful,8
1480,grave,n,greiv,"mộ, dấu huyền",2,grave,5
1481,grave,adj,greiv,"trang nghiêm, nghiêm trọng",2,grave,5
1482,gray,"adj, n",grei,"xám, hoa râm (tóc)",2,gray,4
1483,great,adj,greɪt,"to, lớn, vĩ đại",1,great,5
1484,greatly,adv,´greitli,"rất, lắm",3,greatly,7
1485,green,"adj, n",grin,xanh lá cây,1,green,5
1486,grey,adj,grei,"xám, hoa râm (tóc)",2,grey,4
1487,grey,"adj, n",grei,màu xám,2,grey,4
1488,usually gray,"adj, n",grei,màu xám,2,usually,12
1489,groceries,n,"ˈgroʊsəri, ˈgroʊsri",hàng tạp hóa,5,grocery,9
1490,grocery,n,´grousəri,cửa hàng tạp phẩm,3,grocery,7
1491,ground,n,graund,"mặt đất, đất, bãi đất",1,ground,6
1492,group,n,gru:p,nhóm,1,group,5
1493,grow,v,grou,"mọc, mọc lên",1,grow,4
1494,growth,n,grouθ,"sự lớn lên, sự phát triển",1,growth,6
1495,guarantee,n,ˌgærənˈti,"sự bảo hành, bảo lãnh, người bảo lãnh",3,guarantee,9
1496,guarantee,v,ˌgærənˈti,"cam đoan, bảo đảm",3,guarantee,9
1497,guard,n,ga:d,"cái chắn, người bảo vệ",0,guard,5
1498,guard,v,ga:d,"bảo vệ, gác, canh giữ",0,guard,5
1499,guess,v,ges,"đoán, phỏng đoán",1,guess,5
1500,guess,n,ges,"sự đoán, sự ước chưng",1,guess,5
1501,guest,n,gest,"khách, khách mời",1,guest,5
1502,guide,n,gaɪd,"điều chỉ dẫn, người hướng dẫn",1,guide,5
1503,guide,v,gaɪd,"dẫn đường, chỉ đường",1,guide,5
1504,guilty,adj,ˈgɪlti,"có tội, phạm tội, tội lỗi",2,guilty,6
1505,gun,n,gʌn,súng,1,gun,3
1506,guy,n,gai,"bù nhìn, anh chàng, gã",1,guy,3
1507,habit,n,´hæbit,"thói quen, tập quán",2,habit,5
1508,hair,n,heə,tóc,1,hair,4
1509,hairdresser,n,heədresə,thợ làm tóc,3,hairdresser,11
1510,half,"det, pron, adv",hɑ:f,"một nửa, phần chia đôi, nửa giờ",1,half,4
1511,hall,n,hɔ:l,"đại sảnh, tòa (thị chính), hội trường",1,hall,4
1512,hammer,n,hæmə,búa,2,hammer,6
1513,hand,n,hænd,"tay, bàn tay",1,hand,4
1514,hand,v,hænd,"trao tay, truyền cho",1,hand,4
1515,handle,v,hændl,"cầm, sờ mó",2,handle,6
1516,handle,n,hændl,"tay cầm, móc quai",2,handle,6
1517,hang,v,hæŋ,"treo, mắc",1,hang,4
1518,happen,v,hæpən,"xảy ra, xảy đến",2,happen,6
