id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,cefr_level,cefr_confidence,related_topic,topic_confidence,Count
1148,exactly,adv,ig´zæktli,"chính xác, đúng đắn",3,exactly,B1,0.3709,Home / Housing,0.0978,7
1149,exaggerate,v,ig´zædʒə¸reit,"cường điệu, phóng đại",5,exaggerate,B1,0.4158,Home / Housing,0.0948,10
1150,exaggerated,adj,ig'zædЗзreit,"cường điệu, phòng đại",4,exaggerated,B1,0.4803,Home / Housing,0.0937,11
1151,exam,n,ig´zæm,viết tắt của Examination (xem nghĩa phía dưới),2,exam,B1,0.3672,School / Education,0.0965,4
1152,examination,n,ig¸zæmi´neiʃən,"sự thi cử, kỳ thi",6,examination,B1,0.3674,School / Education,0.1446,11
1153,examine,v,ɪgˈzæmɪn,"thẩm tra, khám xét, hỏi han (thí sinh)",3,examine,B1,0.3674,Science / Nature / Environment,0.0912,7
1154,example,n,ig´za:mp(ə)l,"thí dụ, ví dụ",2,example,A2,0.2581,Family / Relationships,0.1078,7
1155,excellent,adj,ˈeksələnt,"xuất sắc, xuất chúng",3,excellent,B1,0.3675,Home / Housing,0.0991,9
1156,except,prep,ik'sept,"trừ ra, không kể",2,except,B1,0.4711,Family / Relationships,0.0887,6
1157,except,conj,ik'sept,trừ phi,2,except,B1,0.4711,Family / Relationships,0.0887,6
1158,exception,n,ik'sepʃn,"sự trừ ra, sự loại ra",3,exception,B1,0.3827,Home / Housing,0.0946,9
1159,exchange,v,iks´tʃeindʒ,trao đổi,3,exchange,B1,0.3674,Transportation / Travel,0.0777,8
1160,exchange,n,iks´tʃeindʒ,sự trao đổi,3,exchange,B1,0.3674,Transportation / Travel,0.0777,8
1161,excite,v,ik'sait,"kích thích, kích động",2,excite,B1,0.3676,Feelings / Emotions,0.2364,6
1162,excited,adj,ɪkˈsaɪtɪd,"bị kích thích, bị kích động",3,excite,B1,0.3673,Feelings / Emotions,0.5437,7
1163,excitement,n,ik´saitmənt,"sự kích thích, sự kích động",3,excitement,B1,0.3674,Feelings / Emotions,0.4358,10
1164,exciting,adj,ik´saitiη,"hứng thú, thú vị",3,exciting,B1,0.3675,Feelings / Emotions,0.0948,8
1165,exclude,v,iks´klu:d,"ngăn chặn, loại trừ",2,exclude,B1,0.4355,Family / Relationships,0.1073,7
1166,excluding,prep,iks´klu:diη,"ngoài ra, trư ra",3,exclude,B1,0.4576,Home / Housing,0.1053,9
1167,excuse,n,iks´kju:z,"lời xin lỗi, bào chữa",2,excuse,B1,0.4243,Family / Relationships,0.1141,6
1168,excuse,v,iks´kju:z,"xin lỗi, tha thứ, tha lỗi",2,excuse,B1,0.4243,Family / Relationships,0.1141,6
1169,executive,n,ɪgˈzɛkyətɪv,"sự thi hành, chấp hành",3,executive,B1,0.3674,Daily Greetings / Basics,0.0818,9
1170,executive,adj,ɪgˈzɛkyətɪv,"(thuộc) s thi hành, chấp hành",3,executive,B1,0.3674,Daily Greetings / Basics,0.0818,9
1171,exercise,n,eksəsaiz,"bài tập, sự thi hành, sự thực hiện",3,exercise,B1,0.3674,Sports / Fitness,0.8243,8
1172,exercise,v,eksəsaiz,"làm, thi hành, thực hiện",3,exercise,B1,0.3674,Sports / Fitness,0.8243,8
1173,exhibit,v,ɪgˈzɪbɪt,"trưng bày, triển lãm",3,exhibit,B1,0.3693,Arts / Entertainment / Media,0.0814,7
1174,exhibit,n,ɪgˈzɪbɪt,vật trưng bày vật triển lãm,3,exhibit,B1,0.3693,Arts / Entertainment / Media,0.0814,7
1175,exhibition,n,ˌɛksəˈbɪʃən,"cuộc triển lãm, trưng bày",3,exhibition,B1,0.3686,Arts / Entertainment / Media,0.1979,10
1176,exist,v,ig'zist,"tồn tại, sống",2,exist,A2,0.5296,Family / Relationships,0.1074,5
1177,existence,n,ig'zistəns,"sự tồn tại, sự sống",3,existence,B1,0.4716,Family / Relationships,0.1277,9
1178,exit,n,´egzit,"lỗi ra, sự đi ra, thoát ra",2,exit,A2,0.4493,Family / Relationships,0.1235,4
1179,expand,v,iks'pænd,"mở rộng, phát triển, nở, giãn ra",2,expand,B1,0.3921,Family / Relationships,0.0975,6
1180,expect,v,ik'spekt,"chờ đợi, mong ngóng",2,expect,B1,0.3678,Home / Housing,0.0928,6
1181,expectation,n,",ekspek'tei∫n","sự mong chờ, sự chờ đợi",4,expectation,B1,0.3674,Home / Housing,0.1038,11
1182,expected,adj,iks´pektid,"được chờ đợi, được hy vọng",3,expect,B1,0.3674,Home / Housing,0.1129,8
1183,expense,n,ɪkˈspɛns,chi phí,1,expense,B1,0.3675,Transportation / Travel,0.2055,7
1184,expensive,adj,iks'pensiv,đắt,3,expensive,B1,0.3682,Shopping / Prices,0.1491,9
1185,experience,n,iks'piəriəns,kinh nghiệm,5,experience,B1,0.3988,Feelings / Emotions,0.122,10
1186,experience,v,iks'piəriəns,"trải qua, nếm mùi",5,experience,B1,0.3988,Feelings / Emotions,0.122,10
1187,experienced,adj,eks´piəriənst,"có kinh nghiệm, tưng trải, giàu kinh nghiệm",5,experience,B1,0.3671,Feelings / Emotions,0.111,11
1188,experiment,n,(n)ɪkˈspɛrəmənt,cuộc thí nghiệm,3,experiment,B1,0.3713,Science / Nature / Environment,0.1875,10
1189,experiment,v,(n)ɪkˈspɛrəmənt,thí nghiệm,3,experiment,B1,0.3713,Science / Nature / Environment,0.1875,10
1190,expert,n,",ekspз'ti:z",chuyên gia,2,expert,B1,0.3675,Family / Relationships,0.0869,6
1191,expert,adj,",ekspз'ti:z","chuyên môn, thành thạo",2,expert,B1,0.3675,Family / Relationships,0.0869,6
1192,explain,v,iks'plein,"giải nghĩa, giải thích",3,explain,B1,0.4866,Family / Relationships,0.0966,7
1193,explanation,n,",eksplə'neiʃn","sự giải nghĩa, giải thích",5,explanation,B1,0.5121,Family / Relationships,0.092,11
1194,explode,v,iks'ploud,"đập tan hy vọng, làm nổ, nổ",2,explode,A2,0.389,Family / Relationships,0.1403,7
1195,explore,v,iks´plɔ:,"thăm dò, thám hiểm",2,explore,B1,0.3675,Science / Nature / Environment,0.2699,7
1196,explosion,n,iks'plouʤn,"sự nổ, sự phát triển ồ ạt",2,explosion,B1,0.403,Family / Relationships,0.1091,9
1197,export,v,iks´pɔ:t,xuất khẩu,2,export,B1,0.3673,Transportation / Travel,0.1036,6
1198,export,n,iks´pɔ:t,"hàng xuất khẩu, sự xuất khẩu",2,export,B1,0.3673,Transportation / Travel,0.1036,6
1199,expose,v,ɪkˈspoʊz,"trưng bày, phơi bày",2,expose,B1,0.3672,Feelings / Emotions,0.0926,6
1200,express,v,iks'pres,"diễn tả, biểu lộ, bày tỏ",2,express,B1,0.3675,Feelings / Emotions,0.3628,7
1201,express,adj,iks'pres,"nhanh, tốc hành",2,express,B1,0.3675,Feelings / Emotions,0.3628,7
1202,expression,n,iks'preʃn,"sự diễn tả, sự bày tỏ, biểu lộ, sự diễn đạt",3,expression,B1,0.37,Feelings / Emotions,0.2451,10
1203,extend,v,iks'tend,"giơ, duỗi ra, kéo dài, dành cho, gửi lời",2,extend,B1,0.3675,Family / Relationships,0.114,6
1204,extension,n,ɪkstent ʃən,"sự giơ, duỗi",3,extension,B1,0.371,Family / Relationships,0.1276,9
1205,extensive,adj,iks´tensiv,"rộng rãi, bao quát",3,extensive,B1,0.5262,Family / Relationships,0.1024,9
1206,extent,nv,ɪkˈstɛnt,"quy mô, phạm vi",1,extent,B1,0.3718,Family / Relationships,0.1058,6
1207,extra,"adj, n, adv",ekstrə,"thêm, phụ, ngoại",2,extra,B1,0.3674,Family / Relationships,0.107,5
1208,extraordinary,adj,iks'trɔ:dnri,"đặc biệt, lạ thường, khác thường",3,extraordinary,B1,0.3675,Home / Housing,0.1142,13
1209,extreme,adj,iks'tri:m,"vô cùng, khắc nghiệt, quá khích, cực đoan",2,extreme,B1,0.367,Family / Relationships,0.1296,7
1210,extreme,n,iks'tri:m,sự quá khích,2,extreme,B1,0.367,Family / Relationships,0.1296,7
1211,extremely,adv,iks´tri:mli,"vô cùng, cực độ",3,extremely,B1,0.3774,Family / Relationships,0.1281,9
1212,eye,n,ai,mắt,1,eye,A1,0.5145,Family / Relationships,0.1119,3
1213,face,n,feis,"mặt, thể diện",2,face,A2,0.3948,Family / Relationships,0.1564,4
1214,face,v,feis,"đương đầu, đối phó đối mặt",2,face,A2,0.3948,Family / Relationships,0.1564,4
1215,facility,n,fəˈsɪlɪti,"điều kiện dễ dàng, sự dễ dàng, thuận lợi",4,facility,B1,0.4071,Healthcare / Medicine,0.1053,8
1216,fact,n,fækt,"việc, sự việc, sự kiện",1,fact,B1,0.5171,Home / Housing,0.1016,4
1217,factor,n,fæktə,nhân tố,2,factor,B1,0.3675,Feelings / Emotions,0.0992,6
1218,factory,n,fæktəri,"nhà máy, xí nghiệp, xưởng",3,factory,A2,0.4384,Economics / Business / Finance,0.1601,7
1219,fail,v,feil,"sai, thất bại",2,fail,B1,0.3675,Family / Relationships,0.1004,4
1220,failure,n,ˈfeɪlyər,"sự thất bại, người thất bại",2,failure,B1,0.3676,Family / Relationships,0.0909,7
1221,faint,adj,feɪnt,"nhút nhát, yếu ớt",1,faint,B1,0.3784,Family / Relationships,0.1308,5
1222,faintly,adv,feintli,"nhút nhát, yếu ớt",3,faintly,B1,0.5158,Home / Housing,0.0966,7
1223,fair,adj,feə,"hợp lý, công bằng",1,fair,B1,0.3675,Family / Relationships,0.1063,4
1224,fairly,adv,feəli,"hợp lý, công bằng",2,fairly,B1,0.5015,Family / Relationships,0.1017,6
1225,faith,n,feiθ,"sự tin tưởng, tin cậy",2,faith,B1,0.3676,Home / Housing,0.1483,5
1226,faithful,adj,feiθful,"trung thành, chung thủy, trung thực",3,faithful,B1,0.3675,Family / Relationships,0.1698,8
1227,faithfully,adv,feiθfuli,"trung thành, chung thủy, trung thực",4,faithfully,B1,0.4736,Family / Relationships,0.1564,10
1228,fall,"v, n",fɔl,"rơi, ngã, sự rơi, ngã",1,fall,B1,0.3675,Weather / Seasons,0.58,4
1229,False,adj,fo:ls,"sai, nhầm, giả dối",0,false,B1,0.3675,Family / Relationships,0.1163,5
1230,fame,n,feim,"tên tuổi, danh tiếng",2,fame,A2,0.4194,Arts / Entertainment / Media,0.1349,4
1231,familiar,adj,fəˈmiliər,"thân thiết, quen thộc",4,familiar,B1,0.3679,Home / Housing,0.1056,8
1232,family,"n, adj",ˈfæmili,"gia đình, thuộc gia đình",3,family,B1,0.3674,Family / Relationships,0.7037,6
1233,famous,adj,feiməs,nổi tiếng,3,famous,B1,0.3675,Family / Relationships,0.1158,6
1234,fan,n,fæn,người hâm mộ,1,fan,B1,0.3722,Family / Relationships,0.189,3
1235,fancy,v,ˈfænsi,"tưởng tượng, cho, nghĩ rằng",2,fancy,B1,0.3676,Clothing / Fashion,0.1273,5
1236,fancy,adj,ˈfænsi,tưởng tượng,2,fancy,B1,0.3676,Clothing / Fashion,0.1273,5
1237,far,"adv, adj",fɑ:,xa,1,far,B1,0.3713,Family / Relationships,0.1637,3
1238,farm,n,fa:m,trang trại,0,farm,A2,0.4065,Daily Greetings / Basics,0.1577,4
1239,farmer,n,fɑ:mə(r),"nông dân, người chủ trại",2,farmer,B1,0.3481,Family / Relationships,0.1917,6
1240,farming,n,fɑ:miɳ,"công việc trồng trọt, đồng áng",2,farm,B1,0.3687,Daily Greetings / Basics,0.1893,7
1241,fashion,n,fæ∫ən,"mốt, thời trang",2,fashion,A2,0.4151,Clothing / Fashion,0.6364,7
1242,fashionable,adj,fæʃnəbl,"đúng mốt, hợp thời trang",3,fashionable,B1,0.3675,Clothing / Fashion,0.6233,11
1243,fast,"adj, adv",fa:st,nhanh,0,fast,A2,0.4087,Family / Relationships,0.0963,4
1244,fasten,v,fɑ:sn,"buộc, trói",2,fasten,B1,0.4037,Home / Housing,0.1046,6
1245,fat,adj,fæt,"béo, béo bở",1,fat,B1,0.4948,Family / Relationships,0.1298,3
1246,fat,n,fæt,"mỡ, chất béo",1,fat,B1,0.4948,Family / Relationships,0.1298,3
1247,father,n,fɑ:ðə,cha (bố),2,father,B1,0.3675,Family / Relationships,0.361,6
1248,faucet,n,ˈfɔsɪt,vòi (ở thùng rượu ),2,faucet,A2,0.4854,Daily Greetings / Basics,0.1074,6
1249,fault,n,fɔ:lt,"sự thiết sót, sai sót",1,fault,B1,0.4588,Home / Housing,0.0871,5
1250,favour,n,feivз,),2,favour,B1,0.3675,Home / Housing,0.1037,6
1251,favourite,adj,feivзrit,được ưa thích,3,favourite,B1,0.3675,Home / Housing,0.1002,9
1252,favourite,n,feivзrit,người (vật) được ưa thích,3,favourite,B1,0.3675,Home / Housing,0.1002,9
1253,fear,n,fɪər,"sự sợ hãi, e sợ",1,fear,B1,0.3672,Feelings / Emotions,0.6386,4
1254,fear,v,fɪər,"sợ, lo ngại",1,fear,B1,0.3672,Feelings / Emotions,0.6386,4
1255,feather,n,feðə,lông chim,2,feather,A2,0.4312,Feelings / Emotions,0.1227,7
1256,feature,n,fi:tʃə,"nét đặt biệt, điểm đặc trưng",2,feature,B1,0.3675,Arts / Entertainment / Media,0.0834,7
1257,feature,v,fi:tʃə,"mô tả nét đặc biệt, đặc trưng của…",2,feature,B1,0.3675,Arts / Entertainment / Media,0.0834,7
1258,February,n,´februəri,tháng 2,4,February,A2,0.5114,Weather / Seasons,0.353,8
1259,federal,adj,fedərəl,liên bang,3,federal,B1,0.3689,Law / Government / Politics,0.1713,7
1260,fee,n,fi:,"tiền thù lao, học phí",1,fee,B1,0.3675,Economics / Business / Finance,0.1124,3
1261,feed,v,fid,"cho ăn, nuôi",1,feed,A2,0.421,Food / Drinks / Dining,0.2691,4
1262,feel,v,fi:l,cảm thấy,1,feel,B1,0.3675,Feelings / Emotions,0.4314,4
1263,feel sick,v,fi:l sik,buồn nôn,2,feel,B1,0.379,Feelings / Emotions,0.5109,9
1264,feeling,n,fi:liɳ,"sự cảm thấy, cảm giác",2,feel,B1,0.3676,Feelings / Emotions,0.622,7
1265,fellow,n,felou,"anh chàng (đáng yêu), đồng chí",2,fellow,B1,0.3676,Family / Relationships,0.1291,6
1266,female,adj,´fi:meil,thuộc giống cái,3,female,B1,0.3701,Family / Relationships,0.1636,6
1267,female,n,´fi:meil,giống cái,3,female,B1,0.3701,Family / Relationships,0.1636,6
1268,fence,n,fens,hàng rào,1,fence,A2,0.4445,Crime / Safety,0.2045,5
1269,festival,n,festivəl,"lễ hội, đại hội liên hoan",3,festival,B1,0.4485,Arts / Entertainment / Media,0.4437,8
1270,fetch,v,fetʃ,"tìm về, đem về",1,fetch,B1,0.3674,Clothing / Fashion,0.2124,5
1271,fever,n,fi:və,"cơn sốt, bệnh sốt",2,fever,B1,0.3856,Feelings / Emotions,0.2032,5
1272,few,"det, adj, pron",fju:,"ít,vài",1,few,B1,0.3824,Home / Housing,0.1076,3
1273,field,n,fi:ld,"cánh đồng, bãi chiến trường",1,field,B1,0.3673,Science / Nature / Environment,0.1125,5
1274,fight,v,fait,"đấu tranh, chiến đấu",1,fight,B1,0.3684,Crime / Safety,0.104,5
1275,fight,n,fait,"sự đấu tranh, cuộc chiến đấu",1,fight,B1,0.3684,Crime / Safety,0.104,5
1276,fighting,n,´faitiη,"sự chiến đấu, sự đấu tranh",2,fight,B1,0.3679,Crime / Safety,0.137,8
1277,figure,n,figə(r),"hình dáng, nhân vật",2,figure,B1,0.3671,Home / Housing,0.0977,6
1278,figure,v,figə(r),"hình dung, miêu tả",2,figure,B1,0.3671,Home / Housing,0.0977,6
1279,file,n,fail,"hồ sơ, tài liệu",1,file,B1,0.3693,Home / Housing,0.0929,4
1280,fill,v,fil,"làm đấy, lấp kín",1,fill,B1,0.367,Family / Relationships,0.093,4
1281,film,"n, v",film,"phim, được dựng thành phim",1,film,B1,0.3675,Arts / Entertainment / Media,0.6553,4
1282,final,"adj, n",fainl,"cuối cùng, cuộc đấu chung kết",1,final,B1,0.3673,Family / Relationships,0.1161,5
1283,finally,adv,´fainəli,"cuối cùng, sau cùng",3,finally,B1,0.6389,Home / Housing,0.1017,7
1284,finance,n,"fɪˈnæns , ˈfaɪnæns",tài chính,4,finance,B1,0.3696,Economics / Business / Finance,0.4504,7
1285,finance,v,"fɪˈnæns , ˈfaɪnæns","tài trợ, cấp vốn",4,finance,B1,0.3696,Economics / Business / Finance,0.4504,7
1286,financial,adj,fai'næn∫l,thuộc (tài chính),2,financial,B1,0.3675,Economics / Business / Finance,0.3214,9
1287,find,v,faind,"tìm, tìm thấy",1,find,B1,0.3675,Family / Relationships,0.1037,4
1288,fine,adj,fain,"tốt, giỏi",1,fine,B1,0.3675,Family / Relationships,0.1058,4
1289,finely,adv,´fainli,"đẹp đẽ, tế nhị, cao thượng",2,finely,B1,0.3683,Home / Housing,0.1024,6
1290,finger,n,fiɳgə,ngón tay,2,finger,B1,0.368,Family / Relationships,0.1311,6
1291,finish,v,fiɳgə,"kết thúc, hoàn thành",2,finish,B1,0.3676,Home / Housing,0.1045,6
1292,finish,n,fiɳgə,"sự kết thúc, phần cuối",2,finish,B1,0.3676,Home / Housing,0.1045,6
1293,finished,adj,ˈfɪnɪʃt,"hoàn tất, hoàn thành",2,finish,B1,0.3676,Home / Housing,0.1078,8
1294,fire,n,faiə,lửa,2,fire,B1,0.3676,Crime / Safety,0.1215,4
1295,fire,v,faiə,đốt cháy,2,fire,B1,0.3676,Crime / Safety,0.1215,4
1296,firm,"n, adj, adv",fə:m,"hãng, công ty",1,firm,B1,0.3676,Economics / Business / Finance,0.2456,4
1297,firmly,adv,´fə:mli,"vững chắc, kiên quyết",2,firmly,B1,0.4395,Home / Housing,0.1094,6
1298,first,"det, adv, n",fə:st,tiếp,1,first,B1,0.3702,Daily Greetings / Basics,0.1674,5
1299,fish,n,fɪʃ,"cá, món cá",1,fish,B1,0.3675,Daily Greetings / Basics,0.1147,4
1300,fish,v,fɪʃ,"câu cá, bắt cá",1,fish,B1,0.3675,Daily Greetings / Basics,0.1147,4
1301,fishing,n,´fiʃiη,"sự câu cá, sự đánh cá",2,fishing,B1,0.3675,Daily Greetings / Basics,0.1593,7
1302,fit,v,fit,"hợp, vưa",1,fit,B1,0.3676,Sports / Fitness,0.3664,3
1303,fit,adj,fit,"thích hợp, xứng đáng",1,fit,B1,0.3676,Sports / Fitness,0.3664,3
1304,fix,v,fiks,"đóng, gắn, lắp",1,fix,A2,0.4683,Family / Relationships,0.1054,3
1305,fixed,adj,fiks,"đứng yên, bất động",1,fix,B1,0.3672,Home / Housing,0.1177,5
1306,flag,n,flæg,quốc kỳ,1,flag,A2,0.4366,Family / Relationships,0.1046,4
1307,flame,n,fleim,ngọn lửa,2,flame,A2,0.4321,Family / Relationships,0.1398,5
1308,flash,v,flæ∫,"loé sáng, vụt sáng",1,flash,B1,0.4774,Family / Relationships,0.0905,5
1309,flash,n,flæ∫,"ánh sáng lóe lên, đèn nháy",1,flash,B1,0.4774,Family / Relationships,0.0905,5
1310,flat,adj,flæt,"bằng phẳng, bẹt, nhẵn",1,flat,B1,0.3662,Home / Housing,0.1918,4
1311,flat,n,flæt,"dãy phòng, căn phòng, mặt phẳng",1,flat,B1,0.3662,Home / Housing,0.1918,4
1312,flavour,n,fleivə,"vị, mùi",3,flavour,B1,0.3675,Food / Drinks / Dining,0.1072,7
1313,flavour,v,fleivə,"cho gia vị, làm tăng thêm mùi vị",3,flavour,B1,0.3675,Food / Drinks / Dining,0.1072,7
1314,flesh,n,fle∫,thịt,1,flesh,B1,0.3675,Sports / Fitness,0.3533,5
1315,flight,n,flait,"sự bỏ chạy, rút chạy",1,flight,B1,0.3685,Transportation / Travel,0.7782,6
1316,float,v,floʊt,"nổi, trôi, lơ lửng",1,float,A2,0.4535,Family / Relationships,0.1138,5
1317,flood,n,flʌd,"lụt, lũ lụtl",1,flood,B1,0.3675,Feelings / Emotions,0.189,5
1318,flood,v,flʌd,"tràn đầy, tràn ngập",1,flood,B1,0.3675,Feelings / Emotions,0.189,5
1319,floor,n,flɔ:,"sàn, tầng (nhà)",1,floor,B1,0.3673,Home / Housing,0.1057,5
1320,flour,n,´flauə,"bột, bột mỳ",2,flour,B1,0.3207,Daily Greetings / Basics,0.2269,5
1321,flow,n,flow,sự chảy,0,flow,A2,0.3614,Transportation / Travel,0.1114,4
1322,flow,v,flow,chảy,0,flow,A2,0.3614,Transportation / Travel,0.1114,4
1323,flower,n,flauə,"hoa, bông, đóa, cây hoa",2,flower,B1,0.3666,Family / Relationships,0.1805,6
1324,flu,n,flu:,bệnh cúm,1,flu,B1,0.3678,Family / Relationships,0.1222,3
1325,fly,v,flaɪ,bay,2,fly,B1,0.3676,Transportation / Travel,0.2653,3
1326,fly,n,flaɪ,"sự bay, quãng đường bay",2,fly,B1,0.3676,Transportation / Travel,0.2653,3
1327,flying,adj,´flaiiη,biết bay,2,fly,B1,0.3676,Transportation / Travel,0.3525,6
1328,flying,n,´flaiiη,"sự bay, chuyến bay",2,fly,B1,0.3676,Transportation / Travel,0.3525,6
1329,focus,v,foukəs,tập trung,2,focus,B1,0.3674,Family / Relationships,0.1076,5
1330,focus,n,foukəs,"trung tâm, trọng tâm ((n)bóng)",2,focus,B1,0.3674,Family / Relationships,0.1076,5
1331,fold,v,foʊld,"gấp, vén, xắn",1,fold,B1,0.3675,Family / Relationships,0.1233,4
1332,fold,n,foʊld,nếp gấp,1,fold,B1,0.3675,Family / Relationships,0.1233,4
1333,folding,adj,´fouldiη,gấp lại được,2,fold,B1,0.3672,Home / Housing,0.1192,7
1334,follow,v,fɔlou,"đi theo sau, theo, tiếp theo",2,follow,B1,0.3675,Family / Relationships,0.1359,6
1335,following,adj,´fɔlouiη,"tiếp theo, theo sau, sau đây",3,follow,B1,0.563,Family / Relationships,0.1407,9
1336,following,prep,´fɔlouiη,"sau, tiếp theo",3,follow,B1,0.563,Family / Relationships,0.1407,9
1337,food,n,fu:d,"đồ ăn, thức, món ăn",1,food,B1,0.3672,Food / Drinks / Dining,0.4318,4
1338,foot,n,fut,"chân, bàn chân",1,foot,B1,0.3669,Family / Relationships,0.1157,4
